PBY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,38.88,38.88,38.88,38.88,156
25,38.7,38.7,38.7,38.7,8
48,38.8,38.8,38.77,38.77,168
82,38.795,38.795,38.795,38.795,30
99,38.86,38.86,38.795,38.795,190
127,38.7,38.71,38.7,38.71,200
131,38.605,38.685,38.605,38.685,300
139,38.6,38.605,38.58,38.605,709
143,38.255,38.605,38.255,38.6,1677
144,38,38.13,38,38.13,1445
146,38,38,38,38,896
153,37.8,38,37.8,38,830
154,38.09,38.125,38.09,38.125,159
156,37.745,37.805,37.745,37.805,990
159,37.795,37.795,37.55,37.55,520
160,37.55,37.7,37.55,37.7,110
161,37.7,37.7,37.7,37.7,140
162,37.7,37.7,37.7,37.7,100
166,37.7,37.7,37.7,37.7,270
167,37.555,37.555,37.555,37.555,100
171,37.7,37.7,37.7,37.7,131
172,37.7,37.7,37.7,37.7,310
183,37.7,37.7,37.7,37.7,100
185,37.7,37.7,37.7,37.7,290
191,37.61,37.7,37.61,37.7,102
200,37.7,37.7,37.7,37.7,15
203,37.7,37.7,37.7,37.7,500
219,37.61,37.7,37.61,37.7,200
220,37.7,37.7,37.7,37.7,140
221,37.7,37.7,37.7,37.7,112
223,37.9,37.9,37.9,37.9,60
234,37.99,37.99,37.915,37.915,407
242,37.79,37.79,37.79,37.79,63
245,38.015,38.015,38.015,38.015,5
248,38.015,38.015,38.015,38.015,99
255,38.2,38.2,38.2,38.2,57
257,38.175,38.175,38.175,38.175,18
260,38.3,38.3,38.295,38.295,250
277,38.25,38.25,38.25,38.25,100
281,38.25,38.25,38.25,38.25,152
283,38.3,38.3,38.3,38.3,23
285,38.275,38.275,38.275,38.275,56
292,38.275,38.275,38.275,38.275,180
296,38.275,38.275,38.275,38.275,32
303,38.25,38.25,38.25,38.25,132
304,38.25,38.25,38.25,38.25,998
307,38.295,38.295,38.295,38.295,100
