RWE3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484726460,9.51
1,9.58
4,9.636
6,9.65
7,9.69
21,9.661
23,9.63
24,9.611
27,9.63
39,9.551
48,9.517
49,9.51
53,9.55
62,9.524
69,9.494
73,9.522
87,9.568
98,9.537
109,9.592
116,9.592
123,9.591
124,9.587
149,9.564
152,9.563
154,9.546
159,9.544
160,9.56
164,9.559
167,9.559
179,9.551
180,9.561
189,9.543
209,9.513
226,9.546
227,9.546
228,9.549
229,9.55
230,9.551
231,9.551
238,9.556
239,9.571
242,9.56
244,9.56
247,9.546
258,9.556
264,9.555
294,9.537
295,9.562
314,9.599
331,9.604
342,9.624
381,9.62
385,9.612
421,9.614
425,9.617
427,9.6
429,9.59
433,9.581
435,9.618
470,9.596
495,9.601
504,9.625
505,9.625
506,9.641
509,9.636
a1484812860,9.704
1,9.631
35,9.57
63,9.514
64,9.517
68,9.544
96,9.531
98,9.546
116,9.534
122,9.572
129,9.567
145,9.595
179,9.61
207,9.569
231,9.576
282,9.55
283,9.55
302,9.56
304,9.55
306,9.559
310,9.554
311,9.56
312,9.56
313,9.56
324,9.601
332,9.6
349,9.589
394,9.565
400,9.591
414,9.6
416,9.647
428,9.59
458,9.556
478,9.625
509,9.59
a1484899260,9.537
9,9.532
13,9.579
24,9.58
26,9.59
27,9.554
50,9.612
54,9.569
74,9.571
93,9.57
110,9.525
112,9.52
116,9.518
117,9.54
135,9.557
142,9.533
158,9.554
177,9.499
217,9.52
239,9.5
250,9.501
252,9.531
278,9.534
291,9.518
297,9.518
389,9.6
392,9.618
397,9.598
426,9.617
428,9.56
443,9.551
456,9.591
472,9.54
482,9.525
508,9.565
509,9.51
a1485158460,9.4
5,9.432
7,9.471
13,9.48
19,9.535
21,9.534
26,9.52
27,9.52
28,9.527
40,9.542
51,9.521
52,9.542
56,9.564
61,9.55
74,9.55
75,9.525
76,9.532
81,9.528
84,9.53
86,9.55
95,9.547
97,9.55
