FPH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,5.26,5.27,5.26,5.27,1046
32,5.19,5.19,5.19,5.19,171
58,5.171,5.172,5.171,5.172,300
65,5.2,5.2,5.2,5.2,658
88,5.198,5.203,5.198,5.203,977
119,5.221,5.221,5.221,5.221,1000
137,5.18,5.18,5.18,5.18,1000
420,5.199,5.199,5.199,5.199,1531
449,5.165,5.166,5.165,5.166,1580
450,5.16,5.166,5.16,5.166,1947
496,5.149,5.149,5.149,5.149,750
a1484726580,5.19,5.19,5.19,5.19,500
50,5.104,5.104,5.104,5.104,374
62,5.125,5.125,5.125,5.125,1061
63,5.101,5.101,5.101,5.101,86
114,5.089,5.101,5.089,5.101,988
123,5.101,5.101,5.101,5.101,122
124,5.101,5.101,5.101,5.101,660
144,5.154,5.154,5.154,5.154,136
148,5.13,5.13,5.128,5.128,4577
150,5.13,5.13,5.13,5.13,671
163,5.1,5.1,5.1,5.1,462
213,5.148,5.148,5.148,5.148,34
225,5.154,5.154,5.154,5.154,266
348,5.081,5.081,5.081,5.081,110
402,5.086,5.094,5.086,5.094,372
422,5.159,5.159,5.086,5.086,385
507,5.036,5.036,5.036,5.036,24
a1484814120,5.083,5.083,5.083,5.083,436
6,5.07,5.071,5.07,5.071,1300
7,5.07,5.07,5.07,5.07,1046
18,5.098,5.098,5.098,5.098,163
91,5.046,5.046,5.028,5.028,1308
223,5.04,5.04,5.04,5.04,475
224,5.04,5.04,5.04,5.04,443
227,5.04,5.04,5.04,5.04,4000
228,5.043,5.043,5.043,5.043,65
241,5.05,5.05,5.049,5.049,756
286,5.04,5.04,5.04,5.04,82
292,5.017,5.017,5.017,5.017,251
296,5.012,5.012,5.012,5.012,1173
297,5.01,5.012,5.01,5.012,2400
299,5.002,5.012,5.002,5.011,2488
301,5.001,5.001,5.001,5.001,299
303,5.01,5.01,5,5,4000
306,5.002,5.002,5.002,5.002,255
