GO5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641020,14.05,14.05,14.045,14.045,750
8,14.17,14.17,14.17,14.17,200
54,14.08,14.085,14.08,14.085,1212
55,14.155,14.155,14.155,14.155,19
121,14.195,14.195,14.12,14.12,508
137,14.155,14.155,14.155,14.155,25
138,14.195,14.195,14.195,14.195,200
164,14.12,14.12,14.12,14.12,2500
167,14.08,14.08,14.08,14.08,700
169,14.195,14.195,14.195,14.195,100
213,14.15,14.15,14.15,14.15,750
218,14.085,14.085,14.085,14.085,938
247,14.055,14.08,14.055,14.08,559
333,14.06,14.06,14.06,14.06,73
337,14.005,14.035,14.005,14.035,1633
389,13.955,13.955,13.945,13.955,432
398,14.005,14.005,14.005,14.005,319
418,13.9,13.91,13.9,13.91,2500
420,13.89,13.89,13.89,13.89,543
423,13.9,13.9,13.9,13.9,2508
437,13.895,13.895,13.895,13.895,392
443,13.9,13.9,13.9,13.9,15965
444,13.9,13.9,13.9,13.9,4527
483,14,14,14,14,200
a1484726700,14.19,14.19,14.19,14.19,715
8,14.165,14.165,14.165,14.165,300
20,14.15,14.15,14.15,14.15,100
29,14.12,14.12,14.12,14.12,400
104,14.05,14.05,14.05,14.05,17
143,14.095,14.095,14.095,14.095,1800
147,14.08,14.145,14.08,14.12,5070
155,14.145,14.145,14.145,14.145,100
241,14.075,14.075,14.075,14.075,70
327,14.035,14.035,14.035,14.035,1
379,14.14,14.14,14.14,14.14,100
387,14.2,14.2,14.185,14.185,999
390,14.235,14.235,14.235,14.235,291
393,14.25,14.25,14.245,14.245,664
394,14.29,14.29,14.29,14.29,210
395,14.29,14.29,14.29,14.29,1290
399,14.265,14.265,14.265,14.265,100
407,14.325,14.325,14.325,14.325,100
411,14.305,14.305,14.305,14.305,2400
412,14.315,14.315,14.305,14.305,1650
414,14.325,14.325,14.325,14.325,300
418,14.285,14.31,14.285,14.31,2000
