4AB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485158700,56.25
21,56.89
55,57.03
a1485248040,56.59
194,57.07
339,56.6
343,56.28
408,55.73
a1485331500,55.78
232,56.14
395,56.38
421,56.43
a1485417900,57.47
230,57.11
262,57.63
390,57.33
392,57.42
395,57.34
404,57.66
490,57.49
a1485522120,57
69,56.2
90,55.9
96,55.95
104,56.67
105,56.7
106,56.72
a1485763500,55.99
3,55.99
91,55.91
415,55.9
419,55.8
430,55.8
a1485874080,56.12
17,56.45
64,56.34
a1486022700,56.73
232,56.3
316,56.6
387,56.61
398,56
405,56.04
a1486124580,56.55
58,57.12
137,56.59
149,56.31
150,56.36
151,56.39
194,56.44
"
