PNX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484663760,0.084,0.084,0.084,0.084,2000
a1484726700,0.084,0.084,0.084,0.084,3000
3,0.085,0.085,0.085,0.085,10000
13,0.085,0.085,0.085,0.085,5000
38,0.083,0.084,0.083,0.084,50000
43,0.083,0.083,0.083,0.083,60000
100,0.081,0.081,0.081,0.081,13339
107,0.086,0.086,0.082,0.082,18000
a1484821440,0.08,0.08,0.08,0.08,4000
a1484900220,0.08,0.08,0.08,0.08,3000
a1485158700,0.089,0.089,0.089,0.089,8000
18,0.084,0.084,0.084,0.084,2400
211,0.089,0.089,0.089,0.089,3000
227,0.089,0.089,0.088,0.088,20000
256,0.089,0.089,0.089,0.089,4600
343,0.089,0.089,0.089,0.089,20000
362,0.09,0.09,0.089,0.089,36867
a1485247680,0.094,0.094,0.094,0.094,30000
a1485331500,0.097,0.097,0.097,0.097,7900
8,0.094,0.094,0.094,0.094,100000
28,0.096,0.096,0.095,0.095,50000
52,0.095,0.095,0.095,0.095,4600
194,0.096,0.096,0.095,0.095,40299
216,0.094,0.094,0.094,0.094,22200
226,0.096,0.096,0.096,0.096,307
293,0.095,0.095,0.095,0.095,5821
295,0.095,0.095,0.095,0.095,28223
301,0.095,0.095,0.095,0.095,21777
303,0.096,0.096,0.095,0.095,197576
309,0.096,0.096,0.096,0.096,15147
336,0.099,0.099,0.099,0.099,1500
366,0.097,0.097,0.097,0.097,96000
471,0.1,0.1,0.099,0.099,275777
480,0.1,0.1,0.099,0.099,238012
481,0.105,0.105,0.1,0.1,81988
487,0.105,0.105,0.105,0.105,18280
499,0.105,0.106,0.105,0.106,53000
500,0.105,0.106,0.105,0.106,27210
502,0.107,0.107,0.107,0.107,8334
503,0.107,0.107,0.107,0.107,16853
a1485417900,0.111,0.111,0.111,0.111,16000
16,0.114,0.114,0.114,0.114,15000
20,0.114,0.114,0.114,0.114,9000
