FAM1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1485331500,1.75,1.75,1.75,1.75,50
6,1.88,1.88,1.88,1.88,500
11,1.8,1.8,1.8,1.8,1000
18,1.8,1.8,1.8,1.8,250
27,1.85,1.85,1.85,1.85,125
29,1.874,1.874,1.874,1.874,300
38,1.7,1.71,1.7,1.71,5850
40,1.65,1.65,1.65,1.65,500
42,1.6,1.6,1.6,1.6,5510
44,1.556,1.556,1.556,1.556,1715
46,1.69,1.69,1.69,1.69,2000
54,1.61,1.61,1.61,1.61,250
56,1.58,1.58,1.58,1.58,250
62,1.69,1.69,1.69,1.69,899
80,1.88,1.88,1.88,1.88,10000
93,1.868,1.868,1.868,1.868,100
115,1.667,1.667,1.667,1.667,150
127,1.621,1.7,1.621,1.7,2000
172,1.749,1.749,1.749,1.749,300
176,1.799,1.799,1.799,1.799,200
211,1.67,1.67,1.67,1.67,720
215,1.789,1.789,1.789,1.789,40
218,1.67,1.67,1.67,1.67,613
219,1.67,1.67,1.67,1.67,87
226,1.61,1.65,1.61,1.65,2000
227,1.61,1.61,1.61,1.61,5000
233,1.585,1.585,1.585,1.585,1142
236,1.585,1.585,1.585,1.585,858
243,1.5,1.5,1.5,1.5,9080
247,1.39,1.39,1.39,1.39,900
250,1.401,1.401,1.401,1.401,600
254,1.44,1.44,1.44,1.44,1000
260,1.381,1.381,1.381,1.381,50
264,1.381,1.381,1.381,1.381,1550
271,1.45,1.45,1.45,1.45,1000
281,1.499,1.499,1.499,1.499,33
283,1.45,1.45,1.45,1.45,100
288,1.4,1.4,1.4,1.4,1500
289,1.4,1.4,1.4,1.4,381
291,1.5,1.5,1.5,1.5,1000
298,1.499,1.499,1.49,1.49,3080
300,1.54,1.54,1.54,1.54,1270
301,1.48,1.48,1.48,1.48,500
314,1.48,1.48,1.48,1.48,300
323,1.43,1.481,1.43,1.481,3125
349,1.4,1.4,1.4,1.4,119
