CVLA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640720,8.35,8.35,8.35,8.35,120
103,8.183,8.183,8.183,8.183,1160
111,8.18,8.191,8.18,8.191,3000
165,8.18,8.18,8.18,8.18,300
170,8.15,8.18,8.15,8.18,1245
182,8.2,8.2,8.2,8.2,5699
232,8.212,8.212,8.212,8.212,500
277,8.26,8.26,8.26,8.26,120
396,8.08,8.08,8.08,8.08,3100
401,8.047,8.047,8.047,8.047,1300
406,8.099,8.099,8.099,8.099,1300
431,8.123,8.123,8.123,8.123,425
434,8.085,8.085,8.085,8.085,200
a1484741640,8.393,8.393,8.393,8.393,800
4,8.4,8.4,8.4,8.4,400
59,8.5,8.5,8.488,8.488,5653
63,8.55,8.55,8.55,8.55,500
224,8.5,8.5,8.5,8.5,300
a1484813100,8.525,8.525,8.525,8.525,69
77,8.519,8.519,8.519,8.519,50
78,8.417,8.417,8.417,8.417,1663
136,8.442,8.442,8.439,8.439,4285
239,8.434,8.434,8.434,8.434,1766
245,8.446,8.47,8.446,8.47,2172
246,8.399,8.399,8.399,8.399,1870
253,8.404,8.404,8.404,8.404,1871
343,8.45,8.45,8.4,8.4,1000
424,8.353,8.353,8.353,8.353,600
447,8.29,8.29,8.29,8.29,1200
496,8.329,8.329,8.329,8.329,230
498,8.418,8.418,8.418,8.418,200
a1484904960,8.378,8.378,8.378,8.378,230
308,8.251,8.252,8.251,8.252,2000
326,8.201,8.247,8.201,8.247,2000
a1485158820,8.635,8.635,8.53,8.53,3386
2,8.65,8.65,8.65,8.65,58
9,8.65,8.65,8.65,8.65,450
14,8.611,8.611,8.611,8.611,242
66,8.6,8.6,8.6,8.6,2000
69,8.521,8.521,8.521,8.521,750
81,8.52,8.52,8.52,8.52,1200
243,8.735,8.735,8.735,8.735,1200
244,8.75,8.75,8.75,8.75,1000
309,8.665,8.666,8.665,8.666,1656
