LHL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485158700,0.604
12,0.603
67,0.601
129,0.603
130,0.605
162,0.603
167,0.601
187,0.603
241,0.601
293,0.601
379,0.601
394,0.601
451,0.603
470,0.603
a1485245100,0.603
2,0.6
62,0.597
161,0.602
190,0.6
235,0.6
473,0.597
a1485331500,0.602
60,0.606
76,0.605
108,0.605
155,0.605
163,0.602
190,0.606
203,0.602
292,0.602
322,0.602
481,0.603
483,0.603
500,0.606
a1485422520,0.612
2,0.617
60,0.612
91,0.616
94,0.612
168,0.616
176,0.617
188,0.616
197,0.616
250,0.617
253,0.616
267,0.616
314,0.615
347,0.612
397,0.618
426,0.62
a1485506400,0.62
48,0.619
68,0.617
70,0.617
95,0.619
108,0.615
369,0.615
370,0.615
376,0.615
381,0.615
383,0.619
440,0.618
a1485763500,0.613
59,0.614
74,0.614
93,0.614
132,0.614
136,0.61
259,0.615
297,0.612
331,0.612
434,0.612
477,0.601
478,0.608
a1485854760,0.607
245,0.611
281,0.61
a1485936300,0.6
34,0.601
38,0.601
80,0.608
117,0.608
392,0.608
471,0.605
476,0.607
a1486023000,0.6
2,0.591
81,0.597
84,0.597
127,0.595
217,0.596
368,0.597
381,0.597
441,0.595
491,0.593
a1486109100,0.601
159,0.597
173,0.6
227,0.596
426,0.603
481,0.598
"
