QCI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,62.97,62.97,62.97,62.97,23
58,62.78,62.78,62.78,62.78,9
60,62.35,62.35,62.35,62.35,2
86,62.72,62.72,62.72,62.72,2
164,62.97,62.97,62.97,62.97,50
221,62.01,62.01,62.01,62.01,45
357,62.64,62.64,62.64,62.64,35
444,62.52,62.52,62.52,62.52,50
466,62.5,62.5,62.5,62.5,39
476,62.57,62.57,62.57,62.57,40
485,62.43,62.43,62.4,62.43,106
a1484726700,61,61,61,61,355
47,61.08,61.08,60.93,60.93,100
97,61.22,61.22,60.95,60.95,40
98,61.22,61.22,60.95,60.95,65
106,60.99,60.99,60.99,60.99,44
151,60.44,60.45,60.44,60.45,255
187,60.45,60.45,60.45,60.45,75
191,60.45,60.45,60.45,60.45,155
373,60.59,60.59,60.59,60.59,33
386,60.16,60.39,59.75,60.39,630
387,60.2,60.2,60.19,60.19,200
391,60.26,60.26,60.21,60.22,225
396,60.82,60.82,60.82,60.82,44
398,61,61,60.97,60.97,366
403,61.61,61.61,61.61,61.61,95
425,61.45,61.45,61.45,61.45,37
467,60.95,60.95,60.95,60.95,34
500,61.04,61.04,61.04,61.04,41
a1484816220,61.22,61.22,61.22,61.22,60
14,60.51,61.01,60.51,61.01,350
34,61.16,61.16,61.16,61.16,32
72,60.51,60.94,60.51,60.94,162
76,60.53,60.94,60.53,60.94,125
283,62.09,62.09,62.09,62.09,50
330,61.43,61.43,61.43,61.43,300
415,60.91,60.91,60.91,60.91,49
416,60.91,60.91,60.91,60.91,1
a1484899500,60.5,60.5,60.5,60.5,10
40,60.52,60.52,60.52,60.52,34
56,61.54,61.54,60.74,60.74,318
57,60.74,60.74,60.74,60.74,7
105,60.85,60.85,60.85,60.85,33
124,60.58,60.58,60.58,60.58,37
125,60.58,60.58,60.58,60.58,297
190,60.89,60.89,60.88,60.88,117
328,61.35,61.35,61.35,61.35,212
