SANT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640060,8.889,8.889,8.889,8.889,635
5,8.87,8.87,8.86,8.86,2092
19,8.879,8.879,8.879,8.879,1000
21,8.868,8.868,8.868,8.868,205
22,8.85,8.855,8.85,8.855,2602
28,8.877,8.877,8.877,8.877,293
33,8.865,8.865,8.865,8.865,547
47,8.855,8.855,8.855,8.855,78
48,8.86,8.865,8.86,8.86,681
49,8.86,8.86,8.86,8.86,414
52,8.855,8.86,8.855,8.86,578
58,8.855,8.855,8.855,8.855,500
59,8.855,8.855,8.855,8.855,315
75,8.85,8.855,8.85,8.855,3257
76,8.854,8.866,8.854,8.866,113
79,8.84,8.85,8.84,8.85,469
80,8.758,8.802,8.758,8.802,933
83,8.804,8.804,8.804,8.804,358
90,8.762,8.762,8.762,8.762,500
100,8.761,8.761,8.761,8.761,10
102,8.797,8.797,8.778,8.778,1140
104,8.761,8.763,8.761,8.763,808
106,8.782,8.782,8.78,8.78,300
114,8.798,8.798,8.782,8.782,250
119,8.764,8.764,8.764,8.764,143
120,8.765,8.765,8.765,8.765,72
121,8.76,8.765,8.76,8.765,634
122,8.75,8.75,8.75,8.75,500
124,8.747,8.747,8.747,8.747,800
125,8.747,8.747,8.747,8.747,1655
128,8.758,8.758,8.758,8.758,100
132,8.736,8.736,8.736,8.736,288
137,8.748,8.748,8.748,8.748,240
138,8.748,8.748,8.748,8.748,8
141,8.72,8.735,8.72,8.735,265
142,8.72,8.72,8.72,8.72,72
153,8.71,8.71,8.71,8.71,600
161,8.731,8.731,8.723,8.726,2025
163,8.731,8.731,8.731,8.731,110
164,8.731,8.731,8.731,8.731,180
172,8.755,8.76,8.749,8.749,701
174,8.756,8.756,8.756,8.756,236
185,8.736,8.746,8.736,8.746,356
192,8.731,8.75,8.731,8.748,215
213,8.727,8.727,8.727,8.727,140
218,8.714,8.714,8.714,8.714,167
