ERMK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484642820,2.934,2.934,2.934,2.934,1000
240,2.899,2.899,2.899,2.899,1001
a1484726580,2.94,2.94,2.94,2.94,120
104,2.915,2.915,2.915,2.915,460
121,2.9,2.9,2.9,2.9,1032
204,2.9,2.9,2.9,2.9,482
205,2.9,2.9,2.9,2.9,133
206,2.9,2.9,2.9,2.9,83
208,2.9,2.9,2.9,2.9,80
275,2.893,2.893,2.893,2.893,484
308,2.894,2.914,2.894,2.9,4352
341,2.913,2.913,2.913,2.913,260
356,2.9,2.913,2.9,2.913,3115
438,2.893,2.893,2.893,2.893,562
464,2.893,2.893,2.893,2.893,1803
497,2.893,2.893,2.893,2.893,318
506,2.914,2.914,2.914,2.914,242
a1484812980,2.938,2.938,2.938,2.938,35
138,2.86,2.899,2.86,2.899,10000
466,2.916,2.916,2.916,2.916,300
467,2.861,2.861,2.861,2.861,1200
505,2.916,2.916,2.916,2.916,773
a1484899920,2.938,2.938,2.938,2.938,35
262,2.938,2.938,2.938,2.938,850
263,2.935,2.935,2.935,2.935,700
278,2.938,2.938,2.938,2.938,200
346,2.938,2.938,2.938,2.938,950
362,2.938,2.938,2.938,2.938,1000
390,2.938,2.938,2.938,2.938,2500
405,2.93,2.93,2.93,2.93,382
415,2.92,2.92,2.92,2.92,1000
435,2.93,2.93,2.93,2.93,500
439,2.93,2.93,2.93,2.93,1000
443,2.939,2.939,2.93,2.93,800
464,2.939,2.939,2.939,2.939,295
473,2.94,2.94,2.939,2.939,3000
496,2.94,2.94,2.94,2.94,709
a1485158580,2.94,2.94,2.94,2.94,5082
10,2.979,2.979,2.94,2.94,5661
22,2.97,2.97,2.969,2.969,4025
28,2.97,2.97,2.97,2.97,3403
37,2.93,2.931,2.93,2.931,1000
47,2.97,2.97,2.969,2.969,5919
48,2.985,2.985,2.98,2.98,2460
50,3.05,3.06,3.01,3.01,4327
