VAS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641260,37.44,37.495,37.44,37.495,372
8,37.5,37.5,37.5,37.5,124
143,37.2,37.2,37.2,37.2,27
223,37.21,37.21,37.21,37.21,60
285,37.355,37.355,37.355,37.355,25
291,37.255,37.255,37.255,37.255,72
400,37.595,37.595,37.515,37.515,248
427,37.645,37.645,37.645,37.645,200
437,37.6,37.6,37.6,37.6,248
457,37.68,37.68,37.68,37.68,82
a1484728320,37.66,37.66,37.66,37.66,40
6,37.56,37.56,37.56,37.56,116
32,37.74,37.74,37.74,37.74,23
49,37.75,37.75,37.75,37.75,90
51,37.81,37.81,37.81,37.81,124
a1484813820,38.245,38.245,38.21,38.21,248
2,38.4,38.4,38.4,38.4,124
10,38.545,38.545,38.5,38.5,124
25,38.67,38.67,38.67,38.67,124
26,38.795,38.795,38.795,38.795,8
31,38.88,38.88,38.755,38.755,123
49,38.795,38.795,38.795,38.795,27
65,38.915,38.915,38.915,38.915,26
80,39.015,39.015,39,39,114
168,38.94,38.94,38.795,38.865,1356
242,38.87,38.87,38.87,38.87,26
262,38.985,38.985,38.985,38.985,3
348,38.915,38.915,38.915,38.915,44
366,38.79,38.79,38.79,38.79,62
393,38.775,38.775,38.775,38.775,813
426,38.665,38.665,38.665,38.665,46
448,38.57,38.57,38.57,38.57,124
468,38.59,38.59,38.59,38.59,124
474,38.52,38.52,38.52,38.52,12
a1484899800,38.835,38.835,38.835,38.835,548
24,38.795,38.795,38.795,38.795,8
61,38.9,38.9,38.9,38.9,300
70,38.895,38.905,38.895,38.905,400
98,38.915,38.915,38.915,38.915,80
229,39.12,39.12,39.07,39.07,248
261,39.2,39.2,39.2,39.2,190
390,39.36,39.36,39.36,39.36,124
419,39.19,39.19,39.19,39.19,602
431,39.255,39.255,39.255,39.255,48
446,39.29,39.29,39.29,39.29,120
459,39.235,39.235,39.235,39.235,124
