ECX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,4.72,4.72,4.72,4.72,2217
10,4.72,4.72,4.72,4.72,33
12,4.661,4.665,4.661,4.665,1500
19,4.741,4.741,4.7,4.7,460
55,4.7,4.7,4.7,4.7,301
90,4.7,4.7,4.7,4.7,50
134,4.7,4.7,4.7,4.7,1000
141,4.7,4.7,4.7,4.7,949
167,4.65,4.66,4.65,4.66,2000
179,4.681,4.681,4.681,4.681,227
252,4.67,4.67,4.647,4.647,123
265,4.679,4.679,4.653,4.653,721
a1484730000,4.699,4.699,4.699,4.699,1
17,4.6,4.601,4.6,4.601,210
33,4.669,4.669,4.65,4.65,255
74,4.663,4.663,4.663,4.663,65
96,4.663,4.663,4.663,4.663,877
146,4.646,4.646,4.646,4.646,10
194,4.582,4.61,4.582,4.61,250
216,4.581,4.581,4.581,4.581,1008
288,4.543,4.6,4.543,4.6,11200
301,4.589,4.589,4.588,4.588,150
324,4.6,4.6,4.6,4.6,700
335,4.648,4.648,4.595,4.595,1765
354,4.647,4.647,4.616,4.616,1513
355,4.647,4.647,4.647,4.647,530
418,4.635,4.635,4.635,4.635,250
a1484812980,4.55,4.55,4.55,4.55,22
84,4.541,4.581,4.54,4.581,6237
101,4.587,4.587,4.587,4.587,127
102,4.6,4.6,4.6,4.6,123
105,4.58,4.58,4.58,4.58,1377
149,4.65,4.651,4.65,4.651,700
165,4.65,4.65,4.65,4.65,350
178,4.65,4.65,4.65,4.65,5
276,4.65,4.65,4.649,4.649,485
296,4.6,4.606,4.6,4.606,200
300,4.65,4.65,4.65,4.65,200
345,4.619,4.619,4.619,4.619,500
394,4.619,4.619,4.619,4.619,30
407,4.619,4.619,4.619,4.619,1984
411,4.6,4.6,4.6,4.6,500
414,4.619,4.619,4.619,4.619,100
464,4.62,4.62,4.62,4.62,120
476,4.62,4.62,4.62,4.62,38
477,4.62,4.62,4.62,4.62,122
