BNN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,18.05,18.05,18.05,18.05,315
79,18.29,18.29,18.29,18.29,200
99,18.265,18.265,18.265,18.265,125
123,18.265,18.265,18.265,18.265,179
129,18.265,18.265,18.265,18.265,321
156,18.285,18.285,18.2,18.2,500
183,18.315,18.315,18.315,18.315,525
188,18.35,18.35,18.35,18.35,291
268,18.37,18.37,18.37,18.37,25
294,18.37,18.37,18.37,18.37,234
296,18.37,18.37,18.37,18.37,7
328,18.4,18.4,18.4,18.4,265
330,18.4,18.4,18.4,18.4,229
331,18.6,18.6,18.44,18.44,2020
333,18.6,18.6,18.6,18.6,274
339,18.8,18.8,18.8,18.8,195
409,18.77,18.77,18.765,18.765,700
414,18.77,18.77,18.77,18.77,337
429,18.72,18.72,18.72,18.72,215
431,18.6,18.6,18.6,18.6,100
437,18.77,18.77,18.6,18.6,752
485,18.58,18.58,18.58,18.58,130
489,18.54,18.54,18.54,18.54,550
499,18.675,18.675,18.675,18.675,365
502,18.69,18.69,18.69,18.69,50
a1484726580,18.51,18.51,18.51,18.51,654
1,18.51,18.51,18.51,18.51,1214
8,18.47,18.47,18.47,18.47,250
16,18.47,18.47,18.47,18.47,20
35,18.35,18.35,18.35,18.35,27
73,18.505,18.505,18.5,18.5,325
128,18.51,18.51,18.51,18.51,100
130,18.51,18.51,18.51,18.51,90
202,18.35,18.355,18.35,18.355,200
255,18.51,18.51,18.51,18.51,234
257,18.51,18.51,18.51,18.51,241
261,18.51,18.51,18.51,18.51,220
265,18.51,18.51,18.51,18.51,212
268,18.51,18.51,18.51,18.51,88
270,18.525,18.525,18.525,18.525,36
295,18.58,18.58,18.58,18.58,36
296,18.6,18.6,18.6,18.6,218
305,18.58,18.58,18.58,18.58,220
308,18.58,18.58,18.58,18.58,199
311,18.58,18.58,18.58,18.58,171
322,18.58,18.58,18.58,18.58,224
