HEN3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640060,114.7,114.7,114.65,114.65,2337
1,114.8,114.8,114.75,114.75,22
3,114.75,114.75,114.75,114.75,280
4,114.7,114.7,114.7,114.7,104
5,114.7,114.8,114.65,114.65,4192
6,114.75,114.85,114.75,114.8,630
7,114.75,114.75,114.7,114.7,679
9,114.75,114.75,114.75,114.75,239
10,114.7,114.85,114.7,114.8,926
11,114.7,114.7,114.65,114.65,827
12,114.6,114.6,114.55,114.6,289
13,114.6,114.6,114.6,114.6,158
14,114.65,114.65,114.65,114.65,100
15,114.6,114.6,114.6,114.6,70
16,114.6,114.6,114.55,114.55,424
17,114.6,114.65,114.55,114.65,779
18,114.6,114.65,114.55,114.55,718
19,114.55,114.55,114.55,114.55,575
20,114.5,114.55,114.4,114.5,5389
21,114.55,114.6,114.5,114.5,1336
22,114.5,114.55,114.5,114.55,545
23,114.4,114.45,114.35,114.45,476
24,114.5,114.5,114.35,114.4,2539
25,114.45,114.55,114.45,114.5,1158
26,114.5,114.5,114.45,114.45,342
27,114.5,114.5,114.4,114.5,2246
28,114.45,114.5,114.4,114.5,254
29,114.45,114.5,114.45,114.45,571
30,114.45,114.45,114.45,114.45,429
31,114.35,114.4,114.35,114.4,415
32,114.45,114.45,114.4,114.4,272
33,114.5,114.5,114.45,114.45,353
34,114.4,114.45,114.4,114.45,2867
35,114.45,114.45,114.45,114.45,476
36,114.3,114.4,114.3,114.4,1127
37,114.35,114.35,114.35,114.35,199
38,114.4,114.4,114.4,114.4,390
39,114.35,114.35,114.35,114.35,54
40,114.3,114.3,114.3,114.3,44
41,114.35,114.35,114.35,114.35,294
42,114.4,114.4,114.4,114.4,70
44,114.35,114.4,114.35,114.4,289
45,114.4,114.4,114.4,114.4,180
46,114.35,114.35,114.35,114.35,67
47,114.4,114.4,114.35,114.4,457
48,114.35,114.35,114.3,114.3,364
