FB2A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,120.05,120.5,120.05,120.5,192
5,120.45,120.45,120.45,120.45,42
11,120.35,120.35,120.35,120.35,99
16,120.2,120.2,120.2,120.2,30
28,120.3,120.3,120.3,120.3,50
29,120.1,120.1,120.1,120.1,12
45,120.05,120.05,120.05,120.05,10
47,120.2,120.2,120.2,120.2,12
49,120.1,120.1,120.1,120.1,100
50,120.45,120.45,120.25,120.25,77
51,120.5,120.5,120.45,120.45,195
59,120.1,120.1,120.1,120.1,16
63,120.25,120.25,120.25,120.25,16
66,120.35,120.35,120.35,120.35,4
69,120.2,120.25,120.2,120.25,20
76,120.15,120.15,120.15,120.15,20
78,120.15,120.15,120.15,120.15,100
80,120.05,120.05,120.05,120.05,14
81,120.05,120.05,120.05,120.05,408
96,120.05,120.05,120.05,120.05,30
97,120.05,120.05,120.05,120.05,139
100,120.05,120.05,120.05,120.05,20
102,120.1,120.1,120.1,120.1,4
104,120.05,120.1,120.05,120.1,95
108,120.1,120.1,120.1,120.1,67
110,119.9,120.05,119.9,120.05,106
124,119.95,119.95,119.95,119.95,50
129,119.8,119.85,119.8,119.85,100
135,119.95,119.95,119.95,119.95,11
136,119.85,119.85,119.85,119.85,32
137,120.15,120.15,119.95,119.95,400
139,119.95,119.95,119.95,119.95,10
145,119.85,119.85,119.85,119.85,10
160,119.65,119.85,119.65,119.85,539
163,119.8,119.95,119.8,119.95,186
165,119.8,119.8,119.8,119.8,30
167,119.7,119.7,119.7,119.7,12
169,119.6,119.65,119.6,119.65,100
177,119.7,119.75,119.7,119.75,285
178,119.6,119.6,119.6,119.6,164
182,119.6,119.6,119.6,119.6,7
186,119.35,119.4,119.35,119.4,270
193,119.35,119.35,119.35,119.35,167
196,119.2,119.2,119.2,119.2,40
198,119.2,119.2,119.2,119.2,23
201,119.25,119.25,119.25,119.25,76
