PSAN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,11.975,11.975,11.975,11.975,65
8,11.95,11.96,11.95,11.96,841
55,11.975,11.975,11.975,11.975,38
120,11.98,11.98,11.98,11.98,7
122,11.98,11.98,11.975,11.975,1100
136,11.925,11.93,11.925,11.93,901
208,12,12,12,12,7
245,12,12,12,12,4
279,12,12,12,12,444
280,12,12,12,12,3
298,11.965,11.965,11.965,11.965,443
324,11.995,11.995,11.995,11.995,133
407,12,12,12,12,9
436,12,12,12,12,3
443,12.095,12.095,12.095,12.095,161
452,12.095,12.095,12.095,12.095,300
474,12.095,12.095,12.095,12.095,13
503,12.095,12.095,12.095,12.095,14
a1484737320,12,12.01,12,12.01,1000
179,12.085,12.085,12.085,12.085,173
220,12.085,12.085,12.085,12.085,40
296,12,12.005,12,12.005,500
a1484812980,12.01,12.01,12.01,12.01,84
3,12.085,12.085,12.085,12.085,152
21,12.085,12.085,12.085,12.085,35
86,12.15,12.15,12.05,12.05,4567
87,12.2,12.2,12.195,12.195,156
92,12.125,12.125,12.125,12.125,500
94,12.125,12.125,12.125,12.125,441
95,12.125,12.125,12.125,12.125,418
96,12.095,12.095,12.095,12.095,135
99,12.055,12.085,12.055,12.085,417
137,12.24,12.24,12.24,12.24,500
186,12.2,12.2,12.2,12.2,180
205,12.025,12.025,12.025,12.025,778
207,12,12.01,12,12.01,2720
219,11.925,11.945,11.925,11.945,446
244,11.96,11.96,11.96,11.96,320
262,12,12,12,12,100
268,11.915,12,11.915,12,1000
270,11.845,11.85,11.845,11.85,25
325,11.97,11.97,11.97,11.97,250
332,11.95,11.95,11.95,11.95,750
459,11.95,11.95,11.95,11.95,300
468,11.95,11.95,11.95,11.95,450
a1484899380,12.005,12.09,12.005,12.09,52
21,12,12,12,12,600
59,12.09,12.09,12.09,12.09,92
80,12.145,12.145,12.145,12.145,90
185,12.26,12.275,12.26,12.275,118
