ADD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,5.24,5.24,5.24,5.24,19
8,5.24,5.24,5.24,5.24,125
36,5.24,5.24,5.24,5.24,565
73,5.286,5.286,5.286,5.286,400
98,5.24,5.24,5.24,5.24,522
280,5.262,5.262,5.262,5.262,758
286,5.279,5.28,5.279,5.279,1750
288,5.28,5.28,5.28,5.28,150
297,5.273,5.273,5.273,5.273,155
399,5.259,5.259,5.259,5.259,49
465,5.245,5.245,5.245,5.245,150
478,5.246,5.246,5.245,5.245,1000
498,5.246,5.246,5.24,5.24,2620
507,5.213,5.213,5.213,5.213,20
a1484727900,5.22,5.22,5.22,5.22,492
74,5.22,5.22,5.22,5.22,358
75,5.219,5.219,5.219,5.219,1000
85,5.2,5.2,5.2,5.2,200
99,5.2,5.2,5.2,5.2,700
112,5.2,5.2,5.2,5.2,300
114,5.195,5.195,5.195,5.195,300
121,5.24,5.24,5.24,5.24,500
122,5.24,5.24,5.24,5.24,500
196,5.22,5.22,5.22,5.22,500
218,5.22,5.22,5.22,5.22,339
349,5.24,5.24,5.239,5.239,400
374,5.22,5.22,5.22,5.22,61
402,5.185,5.185,5.185,5.185,139
404,5.19,5.19,5.19,5.19,721
a1484813460,5.237,5.237,5.237,5.237,1000
4,5.181,5.181,5.181,5.181,70
18,5.181,5.181,5.181,5.181,59
24,5.2,5.2,5.2,5.2,1000
43,5.181,5.181,5.181,5.181,59
137,5.2,5.2,5.19,5.19,434
163,5.199,5.199,5.199,5.199,150
211,5.19,5.19,5.19,5.19,326
230,5.18,5.18,5.18,5.18,117
247,5.18,5.18,5.18,5.18,24
388,5.09,5.18,5.09,5.18,1130
391,5.096,5.096,5.096,5.096,232
459,5.1,5.126,5.1,5.126,5984
470,5.1,5.1,5.1,5.1,1000
478,5.1,5.1,5.1,5.1,1000
485,5.099,5.099,5.099,5.099,200
490,5.075,5.075,5.075,5.075,500
