B5A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,14.35,14.35,14.35,14.35,286
17,14.23,14.26,14.23,14.26,760
18,14.2,14.2,14.2,14.2,2000
21,14.145,14.145,14.145,14.145,21
26,14.15,14.15,14.15,14.15,400
38,14.145,14.15,14.145,14.15,790
41,14.16,14.25,14.16,14.22,2369
43,14.075,14.145,14.075,14.145,376
97,14,14.015,14,14.015,420
101,13.99,14,13.99,14,679
111,13.89,13.98,13.89,13.98,1260
118,13.79,13.88,13.79,13.88,1380
131,13.86,13.86,13.79,13.795,720
153,13.81,13.81,13.81,13.81,251
160,13.835,13.835,13.835,13.835,24
174,13.81,13.81,13.81,13.81,140
178,13.815,13.815,13.815,13.815,32
190,13.78,13.78,13.78,13.78,314
200,13.82,13.82,13.82,13.82,327
205,13.8,13.8,13.8,13.8,83
207,13.8,13.8,13.8,13.8,600
222,13.825,13.825,13.825,13.825,519
225,13.82,13.82,13.82,13.82,1447
242,13.82,13.82,13.82,13.82,321
255,14.09,14.09,14.09,14.09,400
290,13.925,13.925,13.925,13.925,300
297,13.965,13.965,13.925,13.925,596
319,13.89,13.89,13.89,13.89,242
337,13.98,13.98,13.925,13.925,1000
346,13.995,13.995,13.995,13.995,105
369,13.99,13.99,13.99,13.99,205
386,13.985,13.985,13.985,13.985,30
396,13.93,13.93,13.93,13.93,18
417,13.94,13.94,13.94,13.94,11
424,13.95,13.95,13.95,13.95,250
425,13.925,13.925,13.925,13.925,45
471,13.945,13.945,13.945,13.945,13
494,13.905,13.93,13.905,13.92,1019
495,13.905,13.905,13.905,13.905,11
499,13.925,13.925,13.925,13.925,25
500,13.98,13.98,13.955,13.955,306
502,13.93,13.93,13.93,13.93,64
a1484726580,13.9,13.9,13.9,13.9,1438
18,13.9,13.9,13.9,13.9,787
22,13.86,13.86,13.86,13.86,1000
25,13.805,13.805,13.805,13.805,31
