VNX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495200660,96.1
2,96.1
a1495436700,96.17
153,96.3
418,96.09
491,96.41
a1495552320,96.19
a1495710480,96.16
a1495782300,95.76
213,95.65
a1496048340,97.02
322,96.34
a1496234820,97
4,96.82
43,96.98
45,97.12
51,97.5
117,97.4
149,97.19
a1496387100,98
31,97.99
79,97.48
95,97.4
203,97.44
236,97.44
438,96.62
462,96.57
a1496744700,96.66
298,96.8
a1496819100,97.39
176,96.11
475,96.92
476,96.89
a1496905500,96.43
7,96.65
335,97.26
336,97.26
342,97.26
484,97.25
"
