TC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177380,8.839
7,8.82
23,8.81
34,8.84
46,8.85
57,8.857
62,8.858
86,8.877
89,8.897
161,8.87
187,8.895
188,8.896
190,8.897
218,8.902
220,8.905
221,8.907
245,8.907
264,8.89
266,8.885
274,8.885
307,8.885
309,8.885
349,8.872
350,8.896
372,8.895
375,8.887
377,8.887
394,8.895
395,8.897
398,8.897
415,8.892
416,8.892
418,8.89
441,8.89
448,8.89
450,8.892
462,8.877
465,8.91
484,8.882
495,8.891
503,8.9
507,8.881
a1495436580,8.977
1,8.98
2,9.089
4,9.07
8,9.045
13,9.077
15,9.078
18,9.079
24,9.101
31,9.11
35,9.106
37,9.135
38,9.106
40,9.023
41,9.1
42,9.091
47,9.093
51,9.057
59,9.115
64,9.115
72,9.102
76,9.098
88,9.13
90,9.135
92,9.102
93,9.076
95,9.1
101,9.078
106,9.062
107,9.062
108,9.045
111,9.049
114,9.062
115,9.01
128,9.05
132,9.081
140,9.05
142,9.055
143,9.049
144,9.075
154,9.074
157,9.053
169,9.057
175,9.062
193,9.073
200,9.065
205,9.06
206,9.088
215,9.06
216,9.029
218,9.022
230,9.026
238,9.007
240,9.007
242,9.008
245,8.98
249,8.971
250,8.979
256,8.967
267,8.975
279,9
280,9
287,9.024
289,9.026
292,9.026
306,9.026
321,9.026
330,9.05
336,9.05
343,9.069
360,9.069
362,9.069
364,9.079
367,9.076
379,9.078
387,9.07
388,9.07
390,9.07
391,9.07
394,9.052
402,9.07
403,9.052
407,9.037
411,9.067
414,9.067
427,9.055
429,9.055
436,9.055
439,9.055
462,9.044
464,9.047
468,9.042
471,9.037
483,9.04
484,9.055
485,9.08
489,9.078
496,9.078
500,9.07
501,9.078
502,9.08
506,9.055
507,9.07
a1495522980,9.05
1,9.015
3,9.027
4,9.046
8,9.046
10,9.099
11,9.128
12,9.15
25,9.159
31,9.172
32,9.175
59,9.158
61,9.158
63,9.18
66,9.173
72,9.172
73,9.172
74,9.172
82,9.16
88,9.174
95,9.158
98,9.158
99,9.148
100,9.137
101,9.128
110,9.122
112,9.129
115,9.11
116,9.112
117,9.13
131,9.14
135,9.135
137,9.141
147,9.14
149,9.155
152,9.155
158,9.14
163,9.155
187,9.142
190,9.134
195,9.151
206,9.155
207,9.164
210,9.165
216,9.18
225,9.18
226,9.179
237,9.18
240,9.179
245,9.18
250,9.17
253,9.18
254,9.213
268,9.217
273,9.22
318,9.211
319,9.211
321,9.2
323,9.2
331,9.21
333,9.22
336,9.196
337,9.219
356,9.2
379,9.209
384,9.2
385,9.2
387,9.21
388,9.21
391,9.21
392,9.21
393,9.21
394,9.21
396,9.21
397,9.22
405,9.21
411,9.2
414,9.217
419,9.217
422,9.204
423,9.217
429,9.218
431,9.2
435,9.21
436,9.22
438,9.219
449,9.22
452,9.219
453,9.206
456,9.22
462,9.22
463,9.22
464,9.211
465,9.191
466,9.216
469,9.22
477,9.219
479,9.22
482,9.243
486,9.227
491,9.233
495,9.238
496,9.249
499,9.25
501,9.25
502,9.245
503,9.245
505,9.246
506,9.246
507,9.24
a1495609380,9.25
14,9.3
18,9.3
21,9.308
