WBAG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495180560,0.539
59,0.54
229,0.483
a1495445640,0.54
113,0.54
281,0.539
a1495526100,0.52
442,0.559
445,0.58
a1495610400,0.589
55,0.57
259,0.571
354,0.599
383,0.599
436,0.6
463,0.6
481,0.6
a1496049240,0.521
164,0.6
a1496127900,0.54
262,0.536
a1496241060,0.591
11,0.595
a1496323140,0.57
115,0.57
a1496389680,0.57
26,0.561
71,0.56
139,0.545
329,0.54
411,0.525
426,0.52
446,0.525
460,0.525
a1496819100,0.535
"
