4AB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495201020,58.75
6,58.89
33,58.85
40,58.81
91,58.79
a1495436700,58.93
1,58.9
121,58.71
154,58.7
175,58.63
180,58.5
226,58.5
259,58.5
386,58.34
387,58.1
394,57.68
a1495533660,58.28
311,58.54
a1495621500,59.06
a1495805700,59.44
a1496048760,59.51
277,59.62
355,59.58
a1496152560,59.05
a1496215860,59.15
3,59.2
7,59.01
30,59.01
123,59.15
125,59.1
227,59
416,58.68
436,58.85
a1496301900,58.99
a1496390640,59.65
49,59.64
354,59.27
a1496732820,60.48
356,60.31
489,60.11
a1496819100,60.2
2,60.23
3,60.03
8,60.1
50,60.4
90,60.31
178,60.2
207,60.26
296,61
307,60.9
317,60.84
383,60.89
411,61.33
412,61.43
447,61.04
450,61.07
452,61.08
a1496909520,61.16
71,61.19
186,60.8
270,61.22
285,61.5
358,61.15
359,61.15
425,61.31
"
