CSX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177500,12.945
2,12.9
6,12.915
12,12.895
21,12.9
33,12.9
45,12.92
53,12.9
54,12.9
66,12.915
73,12.885
107,12.885
146,12.935
155,12.93
236,12.785
239,12.795
262,12.775
286,12.77
287,12.76
288,12.76
383,12.8
391,12.8
401,12.82
408,12.835
411,12.855
421,12.87
422,12.86
436,12.855
460,12.815
a1495437420,12.82
15,12.84
25,12.84
46,12.88
54,12.91
95,12.925
122,12.925
164,12.89
181,12.91
186,12.9
287,12.94
297,12.91
321,12.905
328,12.895
341,12.91
384,12.915
393,12.915
409,12.885
411,12.855
418,12.81
461,12.76
470,12.78
478,12.825
480,12.835
a1495523100,12.32
1,12.21
2,12.25
10,12.24
14,12.26
24,12.34
26,12.31
35,12.275
39,12.265
41,12.26
44,12.26
46,12.255
52,12.26
53,12.25
54,12.25
65,12.295
68,12.29
70,12.275
78,12.285
81,12.315
84,12.305
85,12.305
87,12.325
90,12.325
91,12.325
98,12.32
100,12.31
101,12.3
102,12.295
103,12.26
104,12.265
105,12.245
108,12.265
123,12.28
130,12.275
140,12.275
159,12.25
197,12.285
211,12.29
217,12.285
229,12.27
256,12.27
285,12.29
311,12.295
314,12.3
316,12.3
344,12.295
346,12.295
351,12.295
352,12.295
357,12.295
368,12.295
374,12.285
391,12.265
395,12.275
406,12.26
419,12.265
459,12.29
489,12.33
495,12.33
a1495609500,12.29
8,12.275
16,12.265
20,12.265
22,12.255
24,12.25
30,12.255
31,12.265
36,12.28
41,12.285
57,12.28
77,12.28
80,12.285
94,12.265
107,12.265
112,12.26
116,12.25
143,12.25
147,12.265
152,12.265
178,12.255
185,12.24
189,12.245
202,12.25
208,12.24
222,12.235
231,12.245
271,12.25
324,12.275
334,12.265
341,12.255
407,12.415
414,12.43
424,12.425
425,12.405
435,12.42
439,12.425
441,12.41
449,12.44
454,12.435
469,12.4
470,12.395
471,12.405
483,12.385
488,12.395
502,12.395
a1495697520,12.475
55,12.425
71,12.42
108,12.4
147,12.4
150,12.405
188,12.39
216,12.42
230,12.44
231,12.41
245,12.42
285,12.46
335,12.405
339,12.45
361,12.41
381,12.455
416,12.395
430,12.415
471,12.465
a1495782840,12.39
19,12.41
23,12.45
33,12.52
51,12.5
55,12.465
73,12.5
87,12.475
121,12.505
125,12.555
190,12.655
199,12.64
206,12.625
232,12.615
241,12.6
242,12.6
256,12.57
257,12.56
262,12.57
269,12.61
302,12.645
314,12.655
316,12.63
325,12.68
326,12.68
329,12.675
354,12.685
364,12.675
377,12.595
393,12.565
394,12.545
414,12.55
422,12.52
434,12.54
435,12.505
440,12.53
490,12.625
a1496041800,12.52
5,12.5
6,12.5
11,12.445
31,12.42
32,12.43
33,12.44
37,12.445
43,12.45
78,12.425
81,12.4
103,12.38
104,12.38
118,12.38
138,12.42
142,12.425
171,12.41
174,12.41
177,12.39
179,12.41
185,12.41
187,12.41
228,12.395
229,12.395
231,12.385
237,12.395
243,12.41
247,12.395
287,12.385
327,12.37
328,12.38
333,12.39
335,12.385
356,12.405
360,12.385
361,12.39
362,12.4
372,12.385
382,12.385
400,12.4
416,12.425
