VOS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177380,59
21,58.88
29,58.68
72,58.54
73,58.52
83,58.56
91,58.46
189,58.35
193,58.27
197,58.27
198,58.32
229,58.25
231,58.22
232,58.17
233,58.28
245,58.12
251,58.47
266,58.42
316,58.6
323,58.6
338,58.56
352,58.45
361,58.53
363,58.53
364,58.53
378,58.53
393,58.54
419,58.61
427,58.56
433,58.58
448,58.58
449,58.54
473,58.5
483,58.57
485,58.57
490,58.66
492,58.66
493,58.66
499,58.76
501,58.73
503,58.73
504,58.65
506,58.67
a1495436580,58.12
44,58.5
46,58.45
57,58.52
58,58.54
59,58.61
60,58.63
70,58.69
79,58.74
93,58.8
98,58.95
111,58.94
117,59.08
119,59.09
140,59.08
154,59.04
193,59.07
196,59.07
200,59.02
207,59.06
222,59.14
245,59.04
256,59.19
257,59.19
258,59.22
259,59.22
268,59.35
270,59.31
273,59.3
275,59.29
293,59.41
307,59.3
312,59.3
324,59.3
342,59.34
348,59.3
349,59.34
351,59.45
353,59.45
354,59.52
360,59.45
384,59.37
397,59.38
404,59.4
405,59.41
408,59.38
409,59.34
412,59.37
443,59.31
444,59.33
459,59.3
460,59.3
463,59.33
468,59.32
484,59.3
488,59.34
490,59.3
491,59.36
492,59.36
494,59.3
495,59.33
504,59.36
506,59.3
507,59.3
a1495522980,59.94
7,59.45
41,59.42
72,59.42
100,59.42
101,59.44
137,59.48
141,59.43
144,59.49
169,59.46
181,59.46
209,59.48
210,59.44
220,59.45
230,59.39
232,59.38
245,59.3
250,59.38
252,59.41
271,59.33
300,59.33
301,59.33
308,59.37
353,59.41
384,59.42
385,59.47
387,59.47
392,59.56
394,59.56
398,59.61
405,59.75
408,59.7
410,59.56
413,59.65
415,59.52
434,59.5
448,59.54
449,59.54
461,59.54
464,59.52
481,59.44
485,59.55
486,59.56
487,59.54
489,59.58
490,59.59
494,59.58
496,59.54
497,59.54
498,59.54
499,59.59
502,59.47
503,59.54
504,59.59
505,59.61
506,59.56
507,59.53
a1495609380,59
3,59.11
14,59.3
26,59.18
37,59.14
83,59.37
91,59.43
96,59.45
105,59.37
117,59.44
137,59.39
142,59.36
156,59.36
157,59.36
158,59.36
175,59.33
245,59.2
262,59.26
267,59.3
320,59.3
351,59.38
379,59.38
398,59.3
436,59.43
437,59.36
448,59.5
450,59.5
469,59.57
481,59.7
482,59.75
483,59.81
484,59.79
485,59.5
486,59.38
487,59.5
488,59.49
494,59.48
501,59.46
502,59.47
504,59.53
505,59.43
506,59.48
a1495698420,59.84
45,59.7
66,59.7
70,59.61
77,59.63
108,59.67
186,59.57
189,59.58
201,59.53
227,59.42
247,59.39
250,59.45
322,59.33
330,59.43
341,59.43
344,59.43
375,59.48
383,59.55
402,59.57
403,59.6
404,59.72
405,59.75
417,59.75
429,59.82
442,59.87
443,59.88
447,59.86
449,59.89
450,59.98
453,59.89
457,59.75
459,59.7
460,59.76
461,59.73
463,59.86
a1495782360,60
45,59.86
46,59.61
48,59.6
88,59.49
111,59.45
112,59.43
128,59.59
129,59.59
130,59.9
131,59.94
140,59.83
161,59.77
162,59.77
169,59.69
170,59.71
175,59.71
