93M
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177380,3.719
3,3.7
19,3.71
33,3.71
48,3.72
62,3.72
77,3.71
106,3.71
122,3.71
131,3.71
137,3.71
151,3.739
152,3.71
166,3.71
181,3.71
185,3.71
294,3.651
340,3.654
341,3.654
348,3.654
364,3.654
367,3.7
379,3.68
393,3.681
408,3.682
423,3.684
438,3.682
453,3.682
469,3.682
472,3.671
474,3.67
483,3.651
491,3.65
498,3.64
506,3.651
a1495436580,3.747
19,3.712
28,3.7
50,3.7
64,3.7
78,3.7
93,3.7
108,3.7
124,3.7
139,3.7
153,3.7
168,3.7
182,3.7
189,3.746
197,3.7
212,3.7
223,3.7
227,3.695
342,3.661
343,3.652
364,3.674
375,3.68
408,3.656
423,3.662
434,3.68
451,3.665
467,3.67
483,3.665
503,3.678
a1495530660,3.696
10,3.652
40,3.7
55,3.7
69,3.7
85,3.7
173,3.653
189,3.653
203,3.655
218,3.663
232,3.663
248,3.671
263,3.67
278,3.656
293,3.659
307,3.671
323,3.671
339,3.671
345,3.671
348,3.672
355,3.671
370,3.671
a1495609380,3.699
27,3.698
56,3.698
88,3.661
153,3.745
155,3.745
156,3.746
159,3.664
160,3.664
162,3.663
163,3.663
164,3.663
169,3.662
184,3.663
229,3.686
244,3.666
271,3.738
273,3.669
288,3.669
303,3.669
318,3.669
332,3.73
340,3.681
347,3.691
356,3.732
363,3.692
377,3.692
389,3.751
392,3.701
408,3.701
422,3.702
425,3.702
435,3.751
437,3.708
441,3.701
449,3.739
452,3.7
468,3.702
474,3.739
482,3.7
490,3.7
491,3.7
492,3.7
497,3.6
498,3.6
502,3.601
505,3.6
506,3.6
507,3.56
a1495695900,3.683
106,3.592
121,3.592
134,3.592
189,3.638
196,3.64
201,3.58
272,3.585
287,3.585
301,3.585
316,3.6
331,3.601
346,3.602
360,3.603
376,3.65
391,3.65
406,3.65
408,3.69
420,3.651
436,3.651
452,3.651
460,3.689
466,3.65
482,3.65
496,3.65
505,3.65
a1495782180,3.65
3,3.65
18,3.651
33,3.65
48,3.65
64,3.65
80,3.65
94,3.65
110,3.65
124,3.65
130,3.65
139,3.65
153,3.652
156,3.65
169,3.62
184,3.64
193,3.64
197,3.64
199,3.64
213,3.648
215,3.65
230,3.651
246,3.65
260,3.65
274,3.652
289,3.65
305,3.65
320,3.65
334,3.65
348,3.65
363,3.65
377,3.65
382,3.65
393,3.65
407,3.65
408,3.678
423,3.65
437,3.679
438,3.65
452,3.65
457,3.65
459,3.65
466,3.651
482,3.65
498,3.653
507,3.65
a1496045280,3.66
15,3.65
30,3.65
45,3.65
49,3.65
51,3.65
61,3.65
65,3.65
67,3.65
75,3.65
89,3.65
104,3.65
119,3.65
133,3.65
134,3.65
144,3.65
193,3.567
194,3.592
225,3.556
343,3.585
358,3.586
366,3.586
367,3.58
373,3.561
387,3.566
393,3.566
402,3.566
413,3.601
417,3.601
433,3.602
442,3.606
a1496133600,3.6
46,3.644
57,3.6
72,3.6
116,3.59
130,3.59
162,3.59
177,3.59
192,3.59
206,3.59
221,3.6
237,3.6
251,3.61
252,3.6
266,3.6
281,3.6
297,3.59
308,3.59
