MUX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177380,14
12,13.98
25,13.965
33,13.97
35,13.955
44,13.95
115,13.96
155,13.99
172,13.99
173,14
212,14
227,14
228,14
271,13.96
297,14
355,13.955
356,13.96
463,14
465,13.99
472,13.99
473,13.99
478,14
483,14
500,14
502,13.99
506,14
a1495436700,13.89
1,13.85
5,13.755
253,13.7
306,13.805
356,13.75
392,13.8
429,13.795
442,13.795
478,13.81
500,13.84
504,13.855
a1495530000,13.94
93,13.905
138,13.905
147,13.95
155,13.875
170,13.945
238,13.945
305,13.905
314,13.905
339,13.91
349,13.905
352,13.94
358,13.925
389,13.94
a1495609380,13.985
1,13.94
3,13.98
6,14
13,14
14,14
19,14
46,14
48,14.01
53,14.02
54,14.02
55,13.95
56,13.915
60,13.9
146,13.9
148,13.9
151,13.895
153,13.9
155,13.9
161,13.9
196,13.9
242,13.89
246,13.89
374,13.89
424,13.95
443,13.845
a1495700940,13.96
169,13.875
237,13.895
276,13.825
293,13.765
318,13.795
382,13.845
398,13.8
401,13.96
402,13.98
a1495783260,13.85
46,13.85
92,13.855
114,13.935
137,13.95
205,13.955
237,13.95
301,13.995
388,13.905
448,13.81
450,13.72
453,13.585
454,13.56
a1496041380,13.45
11,13.475
15,13.59
16,13.68
17,13.68
28,13.635
103,13.69
161,13.58
162,13.58
209,13.61
231,13.68
255,13.555
261,13.67
286,13.605
305,13.585
415,13.58
433,13.58
434,13.585
474,13.59
478,13.635
480,13.645
481,13.66
487,13.695
507,13.59
a1496128920,13.58
9,13.58
47,13.65
52,13.64
82,13.64
195,13.69
217,13.695
365,13.655
458,13.61
468,13.63
a1496214180,13.65
23,13.595
41,13.605
107,13.61
146,13.655
255,13.6
293,13.69
322,13.69
352,13.66
407,13.6
409,13.64
413,13.65
422,13.655
424,13.68
435,13.75
458,13.75
461,13.75
478,13.745
500,13.75
a1496300700,14
42,13.995
47,13.995
48,14
50,14
51,14.05
67,14.1
76,14.1
77,14
80,13.95
89,13.995
90,14
91,14
95,14
96,14.005
100,14.035
102,14.05
103,14.095
105,14.065
111,14.055
137,14.065
139,14.055
163,14.05
191,14.065
195,14.07
220,14.12
223,14.12
224,14.185
225,14.085
227,14.13
230,14.115
240,14.14
284,14.13
287,14.125
321,14.125
352,14.145
400,14.1
406,14.1
413,14.095
462,14.055
464,14.05
478,14.055
505,14.105
a1496390580,14.16
9,14.15
12,14.175
18,14.22
26,14.26
28,14.35
52,14.35
69,14.28
71,14.29
72,14.28
78,14.345
83,14.395
87,14.4
91,14.445
92,14.445
104,14.415
120,14.415
121,14.425
136,14.485
137,14.49
142,14.485
147,14.435
150,14.48
153,14.55
156,14.59
172,14.585
177,14.515
181,14.51
183,14.515
186,14.61
195,14.62
202,14.635
224,14.62
226,14.6
248,14.595
254,14.62
263,14.605
264,14.61
267,14.6
269,14.6
276,14.6
281,14.6
286,14.6
290,14.61
293,14.61
298,14.61
303,14.61
305,14.6
306,14.625
311,14.61
318,14.6
319,14.63
327,14.625
330,14.6
333,14.6
344,14.63
345,14.63
354,14.63
356,14.7
358,14.69
364,14.635
365,14.65
373,14.69
394,14.69
