SWA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495184340,16.995
350,16.675
360,16.67
368,16.85
a1495530480,17.05
229,16.965
233,16.98
276,16.98
369,16.95
376,16.96
a1495609440,16.895
115,16.9
273,16.8
274,16.9
290,16.88
470,17.1
a1495801320,16.88
170,16.88
a1496046240,16.8
92,16.8
119,16.995
123,17
312,17
381,17
410,16.8
a1496129820,16.76
6,17.155
278,17.13
279,17.01
396,16.915
429,16.865
450,16.86
a1496216340,16.74
323,16.85
336,16.8
367,16.76
431,16.985
457,16.8
470,16.975
a1496309100,16.755
a1496387700,16.965
57,16.995
341,17.265
348,17
a1496732940,16.98
28,17.095
165,17.15
176,17.265
345,16.95
346,16.995
348,16.785
451,16.895
a1496832180,16.795
113,16.79
a1496905380,16.82
197,16.8
383,16.85
"
