SYK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495181700,121
354,120.65
a1495436700,122
55,122.65
92,122.65
145,122.65
325,122.5
348,122.5
422,122.5
424,122.5
442,123
a1495523100,124
2,123.5
338,124.7
390,123.85
491,124.7
a1495618140,124.95
23,125.2
28,125.2
170,125
202,125.1
305,125.15
356,125.45
a1495804200,125.8
a1496041500,126.9
a1496134380,126.05
24,126.85
94,126.1
118,126.8
281,126.25
a1496216280,127.2
36,127.55
163,127.55
257,127
330,126.55
a1496306760,127.95
4,127.95
17,127.95
23,127.95
66,127.95
68,127
316,127.25
a1496387640,129
a1496732700,129
55,129.75
271,128
335,128.35
389,127.7
395,128.1
a1496843880,128.1
a1496905500,129.35
13,128
203,129.05
389,128.5
402,128.2
411,128
412,128
"
