FAA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177500,10.25
8,10.47
12,10.45
15,10.5
73,10.505
74,10.5
158,10.505
176,10.645
207,10.645
249,10.65
322,10.5
325,10.495
490,10.39
a1495436700,10.5
1,10.495
7,10.495
8,10.495
21,10.495
47,10.495
68,10.495
77,10.495
119,10.495
120,10.495
139,10.355
170,10.325
189,10.305
203,10.255
314,10.325
446,10.31
a1495523100,10.2
1,10.15
43,10.195
76,10.05
382,10
469,10.095
474,10.095
490,9.95
a1495632180,9.9
23,9.755
65,9.7
a1495695900,9.65
53,9.65
81,9.6
145,9.6
274,9.6
500,9.649
a1495782360,9.789
52,9.789
88,9.789
335,9.79
340,9.89
385,9.79
466,9.79
a1496041500,9.755
88,9.899
98,9.9
173,9.949
189,9.999
215,10.02
222,10.05
291,10.115
331,10.12
420,10.16
437,10.2
439,10.4
440,10.45
441,10.5
442,10.5
444,10.45
453,10.455
463,10.45
475,10.45
484,10.47
485,10.5
486,10.605
496,10.605
502,10.605
504,10.6
a1496127900,10.595
12,10.525
20,10.5
21,10.5
67,10.59
68,10.5
72,10.7
74,10.83
75,10.7
76,10.7
85,10.815
124,10.8
132,10.8
166,10.7
171,10.675
386,10.7
a1496214300,10.685
78,10.555
145,10.675
154,10.745
168,10.745
215,10.745
236,10.745
237,10.695
262,10.695
268,10.7
290,10.74
349,10.74
400,10.74
440,10.74
488,10.74
490,10.74
492,10.74
495,10.74
497,10.74
500,10.74
503,10.74
505,10.74
a1496300700,10.67
2,10.7
14,10.73
68,10.74
86,10.74
345,10.88
460,10.885
466,10.885
a1496387100,10.98
1,11
62,11
63,11
119,11.035
120,11.1
138,11.1
149,11.2
158,11.2
172,11.3
196,11.485
253,11.21
261,11.21
387,11.205
419,11.155
500,10.805
a1496732880,11.615
10,11.6
21,11.615
26,11.73
31,11.73
33,11.715
36,11.705
73,11.705
83,11.6
84,11.6
88,11.55
94,11.705
106,11.705
116,11.7
121,11.705
122,11.55
131,11.705
177,11.6
200,11.705
201,11.71
229,11.865
234,11.82
251,11.955
252,12.125
253,11.805
254,12.125
255,12.13
268,12.12
281,12
285,12.145
295,12.145
307,11.805
329,12.14
352,11.805
365,12.145
399,12.145
407,12.145
468,12.03
496,12.03
501,12.03
a1496819100,12.2
9,12.035
38,12.035
57,12.08
89,12.08
97,12.07
98,12.005
102,12
110,11.95
111,11.8
115,11.755
116,11.75
118,11.835
120,11.96
142,11.82
161,11.87
165,11.87
190,11.835
191,11.82
259,11.985
260,11.755
338,11.755
339,11.75
371,11.985
376,11.985
457,11.73
483,11.985
a1496908620,11.3
3,10.825
12,11.19
37,11.16
38,11
48,11.3
52,10.98
84,11.1
98,11.095
138,10.995
145,10.995
261,10.93
331,10.9
365,10.8
367,10.515
368,10.65
374,10.65
375,10.7
393,10.7
414,10.515
421,10.515
424,10.735
452,10.895
"
