SW1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177380,32.47
9,32.49
112,32.74
129,32.65
176,32.61
203,32.535
215,32.545
238,32.525
239,32.53
240,32.625
248,32.695
252,32.645
255,32.525
273,32.635
275,32.505
293,32.7
377,32.7
386,32.84
397,32.84
403,32.835
407,32.83
436,32.75
446,32.8
457,32.81
459,32.82
463,32.825
466,32.8
483,32.8
484,32.85
487,32.885
489,32.85
491,32.92
502,32.895
506,32.8
a1495436580,32.5
1,32.78
39,32.715
125,32.665
144,32.75
154,32.575
163,32.57
170,32.56
177,32.56
197,32.49
212,32.455
223,32.44
242,32.465
271,32.39
280,32.32
289,32.32
291,32.32
292,32.32
329,32.35
338,32.32
339,32.32
360,32.32
366,32.375
367,32.59
387,32.46
437,32.705
441,32.645
457,32.75
472,32.765
490,32.75
491,32.85
495,32.81
501,32.725
504,32.8
506,32.795
507,32.98
a1495522980,32.84
39,32.995
44,32.98
51,33.14
60,33.13
156,33.06
189,33.145
200,33
242,33.085
246,33.115
267,33.04
268,33.07
298,33.005
305,32.795
306,32.84
307,32.81
324,32.7
355,32.8
360,32.9
372,32.79
373,32.79
404,32.755
407,32.755
418,32.92
422,32.88
439,32.855
455,32.825
481,32.825
485,32.795
486,32.76
492,32.76
498,32.7
506,32.735
507,32.63
a1495609380,32.665
15,32.75
68,32.8
94,32.8
110,32.765
111,32.78
118,32.7
142,32.755
163,32.85
164,32.965
181,32.775
185,32.765
211,32.765
241,32.67
275,32.73
292,32.8
300,32.8
306,32.8
314,32.715
322,32.8
323,32.805
339,32.745
378,32.87
384,32.92
385,33.02
412,32.83
439,32.8
445,32.805
453,32.735
454,32.705
455,32.705
463,32.745
480,32.765
486,32.75
507,32.715
a1495695780,32.65
25,32.775
56,32.66
126,32.8
217,32.81
242,32.75
249,32.775
250,32.825
252,32.895
255,32.945
263,32.94
264,32.915
286,32.855
327,32.855
358,32.945
387,32.92
402,32.88
427,32.945
449,33.105
457,33.05
459,33.125
460,33.07
461,33.145
462,33.07
480,33.06
481,33.005
506,32.955
507,32.955
a1495782180,33.015
20,32.96
29,32.84
102,32.78
105,32.78
113,32.745
241,32.565
246,32.555
255,32.505
273,32.61
395,32.63
396,32.8
398,32.785
455,32.775
461,32.85
462,32.9
484,33.03
488,33.01
493,33.07
494,33.065
496,32.975
503,32.975
504,32.96
506,32.96
a1496041380,32.96
54,32.955
96,33.035
103,33
156,33.12
192,33.125
241,33.145
282,33.06
300,33.005
319,33
350,33
403,33
478,33.06
479,33.065
492,33.035
504,33
507,33
a1496127780,33
14,33
21,33
34,33.085
93,33.085
175,33
176,33
186,32.995
187,33
255,33
307,32.98
374,32.95
388,32.95
434,32.98
435,32.95
436,32.98
438,32.985
482,32.95
488,32.95
490,32.98
491,32.95
498,32.98
499,32.95
503,33
504,33.135
505,33.25
507,33.24
a1496214180,32.98
8,33
23,33
32,32.98
63,32.98
64,32.95
67,33
85,32.95
95,32.985
127,32.955
128,32.99
137,33.06
138,33.08
139,33.15
142,33.15
179,33.1
210,33.04
240,33.035
246,33.03
255,33.1
292,33.05
299,33.05
379,33.15
405,33
408,33.01
410,33
416,33
