GSC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495178400,23.15
4,23.025
7,23.145
83,23
100,23.005
106,23.005
119,23
122,23.13
132,22.965
133,22.95
135,23.045
139,23.045
142,22.98
149,22.98
153,23
154,23.005
159,23
166,23.005
185,23.04
197,23.12
199,23.145
213,23.005
215,23
228,23.005
230,23
238,22.81
242,22.97
249,22.885
261,22.995
262,23
278,23.135
283,23
376,23.035
377,23.15
387,23.2
399,23.195
404,23.14
411,23.14
419,23.195
421,23.18
429,23.27
447,23.15
448,23.15
457,23.235
459,23.235
464,23.235
467,23.235
468,23.235
469,23.15
478,23.305
490,23.115
a1495436700,23.44
2,23.3
7,23.485
46,23.39
47,23.35
58,23.35
90,23.3
151,23.25
181,23.215
187,23.275
204,23.28
253,23.31
283,23.47
285,23.505
288,23.54
317,23.72
332,23.72
393,23.74
419,23.74
439,23.71
449,23.74
461,23.635
493,23.53
498,23.53
502,23.53
505,23.535
a1495522980,23.5
14,23.605
79,23.52
96,23.515
108,23.515
125,23.5
126,23.5
138,23.5
150,23.5
151,23.45
161,23.34
190,23.33
201,23.36
202,23.36
207,23.455
237,23.38
255,23.31
265,23.325
367,23.445
394,23.4
408,23.35
430,23.355
476,23.31
483,23.31
489,23.31
493,23.315
494,23.31
501,23.34
503,23.31
507,23.31
a1495609740,23.475
2,23.325
7,23.375
8,23.47
24,23.375
53,23.465
73,23.365
80,23.46
82,23.48
87,23.345
88,23.31
93,23.355
129,23.36
175,23.335
182,23.335
183,23.335
189,23.335
190,23.32
194,23.38
227,23.31
228,23.31
230,24.06
231,24.06
234,23.755
235,23.8
237,23.65
238,23.65
239,23.65
249,23.55
257,23.555
263,23.555
267,23.665
269,23.6
271,23.58
273,23.58
274,23.575
286,23.53
287,23.505
296,23.4
297,23.41
298,23.41
299,23.44
300,23.455
307,23.42
309,23.41
316,23.4
317,23.31
321,23.34
326,23.31
327,23.31
332,23.31
335,23.285
339,23.21
351,23.235
352,23.24
357,23.255
365,23.215
386,23.27
392,23.22
424,23.27
434,23.22
437,23.22
438,23.195
449,23.145
455,23.075
462,23.005
473,22.955
483,22.955
484,22.955
487,22.955
498,23.03
501,22.99
a1495695780,23.09
1,23.11
8,23.14
12,23.145
29,23.06
36,23.045
50,23.02
57,23.015
62,22.98
71,23.02
75,22.98
77,23.04
95,22.96
115,22.965
124,23.03
126,22.96
130,22.96
131,22.96
154,22.965
173,22.965
187,22.96
202,22.955
219,22.95
233,22.95
234,22.95
237,22.95
255,22.95
261,23.01
279,22.955
280,22.96
302,23.01
303,22.95
327,22.955
339,23.015
351,22.955
368,23.015
377,23.015
379,22.96
383,23.025
404,22.96
409,23.025
433,23.025
456,22.965
464,22.96
465,22.96
475,23.025
483,22.96
489,22.955
494,22.96
502,22.955
506,22.955
507,22.955
a1495782180,22.955
9,22.96
10,22.95
13,22.9
15,22.9
32,22.9
36,22.88
44,22.88
46,22.905
58,22.905
63,22.9
66,22.885
70,22.89
104,22.885
128,22.895
133,22.895
144,22.9
149,22.9
153,22.9
167,22.92
169,22.92
172,22.915
187,22.9
191,22.9
195,22.9
196,22.92
199,22.9
202,22.895
203,22.895
