VSC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495180260,2.593
71,2.55
81,2.549
198,2.549
319,2.56
367,2.589
371,2.589
383,2.6
410,2.639
442,2.59
a1495438860,2.66
30,2.66
46,2.66
107,2.65
108,2.621
284,2.669
331,2.66
340,2.62
450,2.659
a1495526280,2.649
66,2.62
90,2.649
124,2.602
167,2.649
373,2.649
a1495610880,2.649
97,2.592
202,2.649
316,2.592
333,2.592
431,2.65
434,2.65
450,2.67
455,2.67
456,2.67
480,2.699
482,2.72
a1495695960,2.985
1,2.985
2,3.03
4,3.1
5,3.1
6,3.18
7,3.2
8,3.16
9,3.199
11,3.15
12,3.147
13,3.179
16,3.11
19,3.144
20,3.144
21,3.177
25,3.15
34,3.16
37,3.179
49,3.158
51,3.158
54,3.179
56,3.179
66,3.13
68,3.107
72,3.12
74,3.179
77,3.125
89,3.16
90,3.16
95,3.176
113,3.14
138,3.15
144,3.149
146,3.14
185,3.15
199,3.164
201,3.15
203,3.159
205,3.16
213,3.096
224,3.14
248,3.16
259,3.16
262,3.16
272,3.16
288,3.179
328,3.18
331,3.175
367,3.18
370,3.198
376,3.2
377,3.2
386,3.219
389,3.22
390,3.242
392,3.242
404,3.24
405,3.225
415,3.265
428,3.26
443,3.275
448,3.26
471,3.236
489,3.275
491,3.27
496,3.28
498,3.298
a1495782180,3.3
4,3.231
9,3.25
11,3.265
17,3.355
21,3.29
22,3.291
23,3.33
24,3.3
27,3.3
38,3.29
40,3.29
45,3.252
52,3.25
53,3.186
63,3.2
83,3.195
87,3.195
93,3.199
98,3.2
99,3.22
101,3.2
110,3.2
114,3.205
120,3.219
121,3.22
129,3.22
139,3.213
140,3.25
143,3.25
154,3.25
164,3.232
170,3.216
176,3.201
178,3.19
188,3.2
191,3.249
217,3.25
219,3.267
224,3.22
225,3.22
226,3.21
241,3.22
247,3.22
268,3.22
279,3.2
282,3.2
289,3.185
293,3.22
294,3.2
303,3.2
308,3.235
310,3.24
312,3.22
314,3.231
364,3.224
371,3.249
373,3.248
380,3.29
385,3.29
421,3.29
424,3.29
425,3.3
430,3.3
434,3.32
436,3.355
438,3.36
452,3.4
453,3.399
454,3.4
455,3.439
457,3.44
467,3.441
468,3.49
469,3.422
470,3.381
472,3.449
476,3.497
477,3.499
479,3.498
480,3.5
483,3.5
486,3.52
487,3.5
492,3.432
493,3.547
496,3.545
a1496041380,3.58
3,3.63
4,3.629
10,3.561
13,3.58
15,3.6
17,3.599
18,3.668
19,3.65
20,3.65
21,3.693
22,3.671
23,3.72
24,3.73
28,3.711
30,3.7
34,3.731
38,3.737
39,3.745
43,3.72
45,3.719
46,3.719
47,3.708
50,3.73
51,3.73
52,3.735
54,3.735
57,3.75
61,3.75
62,3.75
65,3.773
66,3.79
68,3.8
70,3.83
72,3.83
73,3.848
75,3.843
77,3.82
79,3.82
83,3.84
84,3.849
85,3.851
89,3.879
91,3.879
92,3.879
97,3.85
99,3.849
107,3.804
108,3.82
110,3.763
111,3.751
112,3.797
113,3.795
118,3.789
122,3.799
128,3.798
129,3.751
131,3.798
137,3.8
141,3.8
142,3.82
143,3.82
144,3.801
145,3.8
