MA1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495194780,1.55
a1495451700,1.531
142,1.531
a1495522980,1.501
1,1.501
357,1.5
401,1.5
405,1.481
a1495611600,1.42
28,1.415
410,1.43
423,1.43
433,1.43
a1495783680,1.49
63,1.549
104,1.49
118,1.509
139,1.549
230,1.55
435,1.554
a1496062080,1.543
27,1.555
a1496224140,1.55
a1496304900,1.59
53,1.605
233,1.581
a1496393700,1.64
5,1.7
6,1.65
61,1.66
62,1.65
143,1.68
209,1.68
a1496732580,1.58
385,1.629
398,1.646
427,1.649
a1496908680,1.649
1,1.65
92,1.68
262,1.651
308,1.645
334,1.65
"
