BEZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177380,11.3
23,11.295
86,11.3
96,11.3
107,11.35
114,11.345
125,11.32
142,11.4
191,11.49
210,11.64
230,11.64
232,11.55
255,11.52
257,11.6
277,11.615
287,11.615
290,11.54
296,11.54
322,11.585
329,11.615
334,11.52
335,11.4
336,11.45
341,11.45
343,11.45
345,11.45
347,11.45
350,11.45
353,11.45
357,11.45
360,11.45
430,11.45
439,11.45
445,11.39
479,11.45
487,11.445
490,11.445
504,11.55
506,11.57
507,11.57
a1495436760,12
1,11.83
3,11.86
4,11.715
23,11.71
32,11.72
44,11.765
78,11.8
79,11.775
102,11.755
126,11.89
130,11.8
131,11.77
146,11.695
148,11.695
155,11.66
160,11.66
161,11.66
162,11.58
175,11.585
177,11.62
178,11.645
181,11.645
193,11.645
214,11.695
222,11.65
228,11.6
232,11.6
262,11.64
301,11.685
324,11.69
326,11.69
327,11.695
392,11.58
416,11.695
496,11.695
500,11.695
a1495522980,11.6
41,11.565
47,11.55
62,11.55
68,11.55
71,11.55
75,11.55
76,11.55
85,11.55
97,11.545
101,11.5
103,11.54
104,11.55
139,11.555
165,11.55
174,11.55
178,11.51
212,11.5
250,11.5
255,11.5
266,11.5
297,11.465
305,11.5
306,11.46
307,11.36
311,11.43
312,11.345
320,11.31
321,11.285
322,11.27
340,11.25
390,11.37
407,11.395
424,11.485
426,11.485
444,11.465
445,11.485
463,11.485
477,11.47
491,11.485
494,11.47
a1495609380,11.5
37,11.5
53,11.645
64,11.55
73,11.475
100,11.48
126,11.48
134,11.48
135,11.48
148,11.48
171,11.48
179,11.48
204,11.43
227,11.465
286,11.49
287,11.48
295,11.46
307,11.48
310,11.48
314,11.61
358,11.645
359,11.65
369,11.645
384,11.65
395,11.65
397,11.6
401,11.65
418,11.65
424,11.6
430,11.63
440,11.63
445,11.63
452,11.65
459,11.595
463,11.65
475,11.65
481,11.65
486,11.6
487,11.675
500,11.65
507,11.645
a1495695780,11.55
34,11.605
80,11.755
115,11.75
127,11.65
128,11.645
175,11.715
190,11.75
191,11.75
231,11.8
239,11.8
240,11.8
255,11.805
272,11.915
295,11.9
304,11.87
323,11.8
357,11.83
392,11.9
405,11.9
425,11.92
427,11.705
441,12.06
444,12.15
447,12.005
448,12.135
455,12.2
457,12.1
460,12.1
467,12.1
471,12.1
477,12.045
478,12.045
493,11.98
498,12.045
504,11.92
a1495782180,12.05
30,12
32,11.995
33,11.92
73,11.895
78,11.945
85,11.755
103,11.76
108,11.745
116,11.79
151,11.77
152,11.795
161,11.795
182,11.795
186,11.8
197,11.935
208,11.935
230,11.915
261,11.95
322,11.87
354,11.725
359,11.9
425,11.92
449,11.92
468,11.915
a1496041380,11.87
1,11.85
3,11.945
82,11.835
96,11.8
101,11.8
109,11.725
113,11.72
120,11.72
127,11.72
128,11.72
139,11.77
146,11.8
160,11.745
236,11.8
255,11.8
268,11.8
298,11.8
393,11.8
402,11.8
410,11.8
417,11.8
432,11.8
439,11.8
445,11.765
455,11.8
463,11.8
468,11.8
473,11.8
482,11.8
503,11.8
506,11.8
a1496129880,11.72
3,11.785
40,11.79
146,11.725
