CNWK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177500,6.41
1,6.555
2,6.451
5,6.314
7,6.288
8,6.14
10,6.232
12,6.23
13,6.296
14,6.295
15,6.3
17,6.37
25,6.325
29,6.367
32,6.352
34,6.37
41,6.368
47,6.336
50,6.3
52,6.232
62,6.349
63,6.348
64,6.368
65,6.369
67,6.37
68,6.42
70,6.55
71,6.45
72,6.451
85,6.573
89,6.55
90,6.501
92,6.503
93,6.549
95,6.55
97,6.55
98,6.479
99,6.479
102,6.48
109,6.522
115,6.57
122,6.578
123,6.578
131,6.515
134,6.57
135,6.57
136,6.57
137,6.513
138,6.56
142,6.569
150,6.57
172,6.531
199,6.501
215,6.5
224,6.5
233,6.58
236,6.58
237,6.58
239,6.58
241,6.589
242,6.58
253,6.59
254,6.64
256,6.7
257,6.74
259,6.643
260,6.743
261,6.743
274,6.729
285,6.729
290,6.63
304,6.651
307,6.651
319,6.651
336,6.66
345,6.66
349,6.651
353,6.65
359,6.62
362,6.639
375,6.639
385,6.62
387,6.62
396,6.649
398,6.64
405,6.556
421,6.6
425,6.623
432,6.728
433,6.671
444,6.7
445,6.699
449,6.728
454,6.738
471,6.732
472,6.789
476,6.788
477,6.74
478,6.739
480,6.759
487,6.798
496,6.767
498,6.767
499,6.761
500,6.752
503,6.752
505,6.751
a1495436580,6.775
1,6.775
4,6.799
8,6.81
15,6.847
17,6.847
20,6.847
31,6.847
34,6.845
38,6.848
43,6.766
46,6.848
51,6.848
52,6.848
64,6.8
77,6.848
79,6.848
80,6.82
93,6.81
94,6.848
101,6.848
112,6.81
115,6.81
119,6.81
120,6.8
127,6.751
129,6.751
146,6.799
155,6.79
168,6.8
170,6.8
197,6.819
198,6.82
204,6.84
227,6.84
232,6.8
234,6.79
255,6.79
259,6.8
269,6.751
270,6.71
274,6.709
275,6.699
276,6.7
289,6.799
290,6.7
292,6.702
299,6.702
302,6.683
307,6.653
333,6.726
336,6.723
358,6.719
378,6.61
391,6.616
396,6.58
406,6.698
409,6.59
414,6.58
419,6.697
421,6.697
424,6.695
426,6.695
460,6.66
488,6.66
a1495522980,6.6
3,6.6
17,6.719
35,6.719
66,6.719
92,6.602
99,6.601
117,6.58
127,6.59
139,6.599
146,6.58
164,6.6
170,6.6
185,6.6
193,6.591
199,6.65
222,6.65
241,6.65
247,6.65
295,6.65
300,6.65
301,6.65
318,6.65
366,6.63
368,6.6
369,6.6
391,6.6
415,6.6
442,6.6
453,6.6
507,6.59
a1495609380,6.6
44,6.6
50,6.63
67,6.63
83,6.6
84,6.58
87,6.58
96,6.582
101,6.58
109,6.585
158,6.581
164,6.63
192,6.581
209,6.58
255,6.6
274,6.551
326,6.622
413,6.6
419,6.599
486,6.565
507,6.551
a1495696860,6.551
9,6.6
14,6.6
15,6.551
31,6.56
44,6.551
67,6.51
73,6.55
112,6.55
157,6.6
192,6.539
381,6.55
473,6.6
489,6.501
a1495782180,6.6
10,6.511
12,6.4
13,6.4
16,6.389
26,6.289
29,6.192
30,6.112
32,6.186
33,6.138
34,6.179
35,6.14
37,6.199
38,6.189
39,6.2
40,6.229
50,6.23
55,6.219
71,6.19
