D6H
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177320,36.9
4,37.575
10,37.01
11,37.01
12,36.805
16,36.8
21,36.795
23,37.1
27,37.01
40,37
42,37.005
47,37.265
49,37.35
57,37.46
59,37.6
61,37.595
64,37.61
69,37.61
73,37.7
91,38.11
92,38.07
97,38.09
102,37.66
115,37.605
134,37.56
149,37.59
155,37.585
161,37.865
166,37.8
181,37.875
182,37.88
207,37.76
213,37.755
219,37.74
223,37.73
229,37.9
235,37.905
237,38
240,38
242,37.9
251,37.9
256,38
277,37.76
278,37.735
283,37.625
284,37.415
285,37.02
288,37.4
289,37.005
296,37
300,37.01
304,36.995
306,36.71
309,37
325,37.005
329,37.005
331,37.005
334,37.205
335,37.255
336,37.255
352,37.5
385,37.585
398,37.455
404,37.53
409,37.53
413,37.6
416,37.6
418,37.6
433,37.86
440,37.715
442,37.86
444,37.9
446,37.875
459,37.72
461,37.81
478,37.565
484,37.78
485,37.825
488,37.875
499,37.99
503,37.995
505,37.82
506,37.82
508,37.85
a1495436520,38
5,37.885
8,37.885
13,37.55
14,37.545
15,37.25
18,37.25
19,37.035
24,37.295
29,37.295
58,37.575
60,37.215
71,37.595
90,37.5
95,37.535
96,37.5
97,37.5
99,37.5
100,37.5
101,37.545
108,37.315
110,37.37
112,37.34
113,37.31
114,37.31
115,37.3
117,37.295
120,37.15
123,36.915
124,36.915
135,36.91
157,37
162,36.975
170,36.91
179,36.93
180,36.905
193,36.935
202,36.9
209,36.915
210,36.92
229,36.97
240,37.1
245,37.15
251,36.915
252,36.875
256,37.095
268,36.785
289,36.88
297,36.88
300,36.985
317,36.99
329,37.15
330,37.445
344,37.225
350,37.35
365,37.29
370,37.43
380,37.41
386,37.45
396,37.45
409,37.46
410,37.415
412,37.5
418,37.5
428,37.6
448,37.6
449,37.65
452,37.65
456,37.6
457,37.585
473,37.51
476,37.33
482,37.67
483,37.56
491,37.335
492,37.365
496,37.535
500,37.5
504,37.39
507,37.505
a1495522920,37.5
1,37.5
2,37.5
5,37.5
7,37.5
40,37.43
43,37.22
47,37.15
48,37
50,37
53,37.035
55,37.33
70,37.26
91,37.275
119,37.42
139,37.3
142,37.245
145,37.11
150,37.06
154,37.05
157,37.105
168,37.2
190,37.13
197,37.11
201,37.125
206,37.2
207,37.2
211,37.09
216,37.2
247,37.25
250,37.2
256,37.3
267,37.21
310,37.3
314,37.28
326,37.28
351,37.265
429,37.33
444,37.33
451,37.325
452,37.28
455,37.195
461,37.33
479,37.165
480,37.25
486,37.18
487,37.155
502,37.33
503,37.33
504,37.33
505,37.3
507,37.185
508,37.08
a1495609320,37.24
8,36.91
36,36.92
59,37
60,37.05
62,36.92
64,36.92
65,36.76
68,36.895
72,36.895
73,36.895
75,37.03
78,37.03
79,37.03
84,37.12
87,37.19
110,37
112,37
113,36.94
114,36.765
160,36.785
183,36.8
186,36.8
226,36.78
227,36.765
236,36.775
240,36.76
241,36.7
256,36.7
268,36.74
279,36.6
338,36.695
340,36.545
398,36.89
404,36.71
408,36.6
420,36.87
429,36.705
430,36.885
455,36.99
466,36.77
473,36.74
479,36.795
480,36.79
486,36.905
491,37
