CEV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177380,18.525
2,18.675
32,18.58
67,18.625
94,18.655
119,18.595
123,18.595
124,18.595
128,18.595
129,18.595
146,18.575
159,18.63
177,18.605
178,18.59
184,18.6
200,18.595
206,18.59
230,18.605
237,18.57
240,18.6
246,18.585
255,18.5
266,18.56
308,18.565
337,18.5
364,18.565
377,18.565
421,18.59
422,18.565
424,18.565
427,18.555
458,18.585
465,18.605
482,18.54
492,18.54
504,18.57
507,18.645
a1495436580,18.4
23,18.575
34,18.635
49,18.645
99,18.77
138,18.765
191,18.795
208,18.745
235,18.745
245,18.79
249,18.71
255,18.8
269,18.71
275,18.68
301,18.69
310,18.675
320,18.685
336,18.795
360,18.725
369,18.62
370,18.66
394,18.655
396,18.65
423,18.68
427,18.65
439,18.67
445,18.645
456,18.715
471,18.65
493,18.635
498,18.565
504,18.61
507,18.59
a1495522980,18.635
1,18.635
13,18.525
15,18.555
50,18.57
65,18.54
86,18.69
118,18.7
137,18.63
144,18.65
148,18.65
152,18.725
182,18.68
221,18.645
245,18.64
246,18.63
247,18.625
251,18.625
255,18.56
313,18.645
331,18.64
336,18.645
348,18.65
378,18.635
405,18.675
409,18.745
436,18.745
442,18.745
451,18.695
473,18.69
476,18.75
482,18.735
484,18.75
490,18.795
493,18.78
499,18.68
500,18.665
501,18.675
506,18.69
507,18.665
a1495609380,18.49
12,18.765
23,18.71
29,18.71
36,18.74
77,18.73
79,18.74
89,18.795
94,18.78
99,18.74
104,18.675
105,18.65
114,18.675
135,18.675
141,18.675
153,18.675
156,18.62
221,18.605
224,18.6
230,18.665
235,18.65
238,18.665
239,18.665
240,18.65
250,18.62
251,18.585
255,18.56
266,18.54
269,18.575
291,18.575
292,18.595
312,18.595
317,18.595
320,18.625
333,18.65
337,18.63
356,18.62
357,18.655
359,18.67
373,18.655
374,18.655
384,18.62
389,18.635
391,18.705
402,18.68
409,18.655
415,18.665
416,18.635
417,18.635
421,18.61
432,18.6
437,18.6
451,18.64
464,18.625
465,18.625
475,18.635
476,18.68
477,18.655
482,18.655
484,18.7
486,18.66
491,18.7
493,18.7
505,18.68
507,18.715
a1495695780,18.73
17,18.665
92,18.8
127,18.72
128,18.79
134,18.795
146,18.79
165,18.79
176,18.78
188,18.79
219,18.7
231,18.77
324,18.785
361,18.8
379,18.8
389,18.8
400,18.8
405,18.8
422,18.71
462,18.8
467,18.795
475,18.89
477,18.89
486,18.9
487,18.9
490,18.9
500,18.95
506,18.95
507,19
a1495782180,19
90,18.995
92,18.995
123,19
124,18.965
131,18.94
138,18.93
184,18.925
199,18.925
204,18.99
231,18.935
244,18.995
255,18.96
305,19
310,18.94
321,18.99
361,18.945
363,18.92
433,18.86
434,18.875
450,18.895
455,18.86
478,18.9
489,18.88
504,18.94
506,18.855
507,18.94
a1496041380,18.89
24,18.805
55,18.795
101,18.795
157,18.845
195,18.845
210,18.85
228,18.77
268,18.77
269,18.745
270,18.75
301,18.71
375,18.85
423,18.855
433,18.8
458,18.8
472,18.745
479,18.745
480,18.74
481,18.74
482,18.74
483,18.74
485,18.74
486,18.74
493,18.74
504,18.74
507,18.74
