OAL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495182120,0.174
176,0.15
226,0.14
316,0.197
358,0.17
a1495437060,0.165
a1495527420,0.131
233,0.153
235,0.153
a1495612920,0.12
181,0.139
284,0.13
346,0.131
a1495701360,0.1
17,0.1
26,0.1
66,0.099
92,0.099
121,0.099
124,0.099
220,0.1
284,0.1
a1495782300,0.15
56,0.1
334,0.1
373,0.1
a1496045880,0.1
102,0.1
220,0.1
a1496130840,0.1
116,0.1
129,0.1
141,0.099
a1496314020,0.1
a1496391060,0.1
a1496735640,0.1
307,0.1
a1496841000,0.1
a1496907300,0.1
165,0.1
"
