ZEG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177500,60.99
14,61.33
23,61.55
38,61.48
40,61.47
41,61.35
50,61.5
56,61.44
69,61.46
77,61.55
91,61.48
93,61.49
95,61.47
96,61.49
97,61.53
99,61.49
100,61.47
101,61.46
103,61.43
112,61.42
130,61.36
139,61.4
145,61.28
147,61.28
150,61.31
154,61.26
175,61.24
209,61.22
223,61.2
234,61.09
267,60.87
288,60.78
353,61.03
372,60.95
380,60.77
408,60.8
445,60.54
449,60.52
489,60.27
490,60.28
491,60.28
492,60.29
493,60.27
501,60.35
a1495436820,60.04
33,60.3
34,60.37
35,60.42
39,60.35
42,60.29
69,60.09
80,60.31
81,60.33
85,60.29
88,60.27
90,60.21
203,59.99
237,59.91
300,59.86
301,59.9
302,59.9
306,59.87
315,59.86
318,59.88
320,59.86
333,59.87
342,59.89
346,59.89
352,59.89
354,59.87
365,60.05
376,59.93
381,59.91
387,60
389,60.01
390,60.03
396,60.13
410,60.06
414,60.03
448,60.26
a1495523100,59.99
1,59.99
2,60
3,60.03
23,60
59,60.29
60,60.36
64,60.29
65,60.26
67,60.16
72,60.05
107,60
119,60
134,60.05
142,60.04
149,60.07
152,60.07
184,60.03
203,60.03
208,60.02
212,59.99
239,59.77
240,59.86
266,59.94
278,59.94
297,59.99
300,60.05
330,60.06
337,60.11
353,60.06
356,60.12
360,60.15
383,60.09
385,60.06
386,60.06
406,60.16
426,60.39
440,60.39
448,60.26
456,60.15
a1495609500,60.59
4,60.67
6,60.6
25,60.9
53,61.01
58,61.17
82,61.08
100,61.15
107,61.16
120,61.11
133,61.2
167,61.13
220,60.94
265,60.71
267,60.74
269,60.74
270,60.76
271,60.76
272,60.75
275,60.76
285,60.82
286,60.84
300,60.74
315,60.68
339,60.65
344,60.7
345,60.71
350,60.74
373,60.62
411,60.56
438,60.81
439,60.81
440,60.81
441,60.8
442,60.76
443,60.8
446,60.77
447,60.8
450,60.79
452,60.76
459,60.82
474,60.83
476,60.81
478,60.75
486,60.76
493,60.72
495,60.7
a1495711260,60.9
4,60.8
17,60.85
29,60.9
96,60.75
104,60.7
124,60.7
165,60.74
169,60.72
178,60.85
184,60.86
185,60.8
189,60.79
190,60.79
191,60.86
192,60.85
193,60.82
195,60.85
196,60.86
198,60.88
200,60.87
201,60.81
202,60.8
204,60.78
205,60.78
206,60.78
207,60.76
208,60.74
209,60.74
210,60.72
212,60.76
213,60.76
214,60.81
215,60.83
217,60.85
218,60.85
219,60.82
220,60.81
221,60.78
223,60.76
224,60.79
225,60.82
226,60.91
227,60.84
229,60.84
230,60.83
231,60.84
232,60.83
233,60.83
234,60.83
235,60.82
236,60.8
237,60.82
238,60.83
239,60.8
240,60.88
242,60.91
a1495782540,60.88
1,60.94
3,60.91
23,61.02
51,61.02
62,61.08
67,61.11
93,60.91
109,60.99
134,60.98
227,60.68
346,60.8
360,60.86
364,60.84
382,60.84
484,60.69
500,60.54
501,60.62
a1496043780,61.07
177,60.75
244,60.51
257,60.51
381,60.32
402,60.51
a1496127900,60.65
1,60.6
4,60.6
7,60.57
8,60.55
12,60.56
26,60.53
32,60.52
36,60.58
