LNSX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1495177380,19.085
2,19.085
14,19.005
29,18.96
45,19.035
88,19.04
167,19.035
199,19.05
203,19.1
204,19.1
206,19.09
215,19.135
236,19.05
307,19.19
313,19.205
320,19.115
337,19.15
354,19.155
368,19.225
377,19.175
396,19.105
397,19.075
398,19.105
407,19.145
411,19.07
421,19.03
424,19.07
426,19.12
476,19.045
485,19.04
490,19.075
497,19.135
500,19.14
504,19.145
507,19.11
a1495436580,19.15
9,19.12
18,19.15
19,19.15
23,19.15
24,19.12
35,19.15
40,19.15
41,19.15
68,19.15
83,19.14
87,19.12
92,19.14
93,19.15
97,19.14
122,19.15
127,19.15
142,19.22
144,19.22
151,19.175
152,19.175
160,19.205
162,19.2
176,19.21
182,19.235
186,19.21
206,19.255
208,19.255
214,19.31
228,19.28
255,19.225
258,19.225
306,19.16
307,19.16
311,19.15
321,19.13
324,19.13
325,19.13
345,19.055
360,19.12
405,19.055
416,19.03
418,19.015
420,19.015
427,19.03
439,18.98
450,18.985
461,18.98
463,18.985
475,19
484,19
489,19.065
491,19.105
493,19.07
494,19.07
505,19.085
506,19.05
507,19.05
a1495522980,19.22
7,19.15
20,19.15
21,19.11
55,19.135
108,19.105
113,19.105
118,19.1
128,19.13
133,19.13
137,19.13
153,19.1
197,19.065
213,19.03
214,19.04
233,19.05
235,19.055
236,19.085
250,19.15
255,19.11
261,19.15
318,19.11
327,19.145
353,19.145
362,19.12
389,19.055
390,18.955
392,18.955
393,18.985
394,19
395,18.985
398,19
424,18.985
429,18.955
451,18.985
452,18.98
453,18.91
454,18.925
455,18.915
460,18.925
468,18.94
484,18.975
488,18.975
505,19
506,19
507,19
a1495609380,19.1
14,19.02
30,19.02
35,19.02
61,19.06
71,19.06
111,19.04
146,19.005
152,19.04
153,19
163,19.04
189,19.005
198,19.04
223,19.05
228,19.06
255,19.065
339,19.05
343,19.05
344,19.04
349,19.05
352,19.04
376,19.04
378,19.05
387,19.04
411,19.045
427,19.03
433,19.015
447,19.045
448,19.045
449,19.045
455,19.05
473,19.05
479,19.065
483,19.065
493,19.065
495,19.065
496,19.065
503,19.06
506,19.06
a1495695780,19
4,19.09
39,19.14
65,19.055
101,19.03
142,19.045
198,19.085
234,19.11
377,19.125
393,19.135
451,19.055
462,19.065
491,19.115
507,19.015
a1495782180,19
6,19.005
53,19.085
64,19.01
83,19.12
85,19.015
106,19
109,19
112,19
121,19
132,19.06
139,19.06
142,19.14
143,19.21
173,19.195
175,19.35
221,19.225
236,19.24
238,19.35
239,19.315
240,19.315
256,19.285
263,19.3
287,19.235
319,19.325
321,19.33
326,19.385
339,19.305
340,19.32
358,19.45
379,19.36
397,19.315
398,19.29
426,19.235
442,19.235
477,19.31
478,19.28
491,19.265
498,19.28
504,19.25
506,19.25
507,19.25
a1496041380,19.475
1,19.435
13,19.33
16,19.27
78,19.27
79,19.29
103,19.33
212,19.32
396,19.335
397,19.34
404,19.38
430,19.355
450,19.355
461,19.34
469,19.335
479,19.34
487,19.365
490,19.395
507,19.34
a1496127780,19.2
39,19.265
88,19.21
112,19.2
113,19.23
118,19.2
120,19.2
