FPMB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499673240,10.485
23,10.44
66,10.455
72,10.5
101,10.415
106,10.45
109,10.415
334,10.405
337,10.37
338,10.37
344,10.445
346,10.455
350,10.54
355,10.67
356,10.71
357,10.73
359,10.78
382,10.815
387,10.855
404,10.865
410,10.89
414,10.91
415,10.885
420,10.94
422,10.94
447,10.97
448,10.975
451,10.93
455,10.92
a1499756700,11.155
5,11.135
6,11.135
254,11
271,11
383,11
387,10.94
388,10.89
389,10.87
390,10.82
391,10.815
393,10.77
396,10.74
397,10.795
400,10.76
401,10.815
405,10.755
406,10.72
407,10.72
408,10.685
411,10.795
412,10.79
416,10.85
417,10.83
424,10.85
430,10.895
442,10.88
450,10.915
470,10.85
a1499846220,10.97
7,10.955
16,10.99
35,10.885
39,10.935
42,10.875
44,10.875
48,10.875
110,10.97
281,10.88
315,10.95
330,10.955
332,10.93
334,10.875
335,10.865
336,10.865
337,10.885
338,10.925
339,10.915
340,10.85
341,10.87
342,10.86
343,10.935
344,10.95
345,10.99
347,11.04
350,10.945
351,10.95
352,10.96
353,10.935
358,10.84
359,10.86
362,10.88
366,10.8
367,10.78
368,10.825
369,10.82
371,10.83
373,10.85
374,10.865
375,10.87
376,10.81
377,10.87
380,10.89
381,10.88
382,10.87
384,10.885
385,10.905
387,10.9
391,10.895
404,10.88
406,10.9
418,10.86
421,10.89
425,10.815
428,10.8
430,10.77
434,10.765
a1499929500,10.625
98,10.8
259,10.765
352,10.785
358,10.785
362,10.785
364,10.785
386,10.84
387,10.86
388,10.86
389,10.895
391,10.845
402,10.83
403,10.83
420,10.89
421,10.885
422,10.875
425,10.85
431,10.825
448,10.84
501,10.93
a1500028380,10.985
164,10.985
181,11.01
185,11.015
187,11.02
195,11.005
217,10.98
289,10.98
a1500275100,10.98
4,11.125
5,11.09
52,11.07
191,11.055
254,11.05
375,11.07
385,11.13
386,11.17
387,11.26
403,11.27
408,11.295
409,11.305
412,11.275
416,11.305
419,11.305
429,11.335
438,11.465
440,11.465
442,11.45
443,11.45
448,11.445
449,11.48
450,11.515
451,11.525
452,11.525
466,11.61
467,11.61
a1500361500,11.445
4,11.285
73,11.28
85,11.29
86,11.3
89,11.3
90,11.29
139,11.31
311,11.3
360,11.295
374,11.25
383,11.205
386,11.22
387,11.205
388,11.165
390,11.135
391,11.125
392,11.12
400,11.055
401,11.055
407,11.04
408,11.055
409,11.1
410,11.14
411,11.135
415,11.15
429,11.175
430,11.2
439,11.14
461,11.075
468,11.06
473,11.135
475,11.14
a1500456960,11.295
158,11.29
162,11.3
176,11.3
178,11.3
240,11.345
242,11.275
243,11.265
245,11.27
246,11.325
248,11.335
249,11.36
264,11.37
275,11.37
298,11.43
304,11.4
325,11.395
331,11.395
336,11.36
338,11.345
a1500536580,11.385
143,11.33
190,11.385
348,11.355
357,11.36
363,11.27
364,11.275
367,11.295
375,11.345
380,11.335
401,11.27
403,11.27
422,11.165
447,11.155
453,11.135
467,11.14
a1500620700,11.325
32,11.23
165,11.275
267,11.325
268,11.325
278,11.325
287,11.34
327,11.255
329,11.265
391,11.295
398,11.22
403,11.2
407,11.16
