KBC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,3.161
7,3.193
9,3.205
19,3.218
23,3.222
38,3.201
50,3.2
51,3.197
53,3.2
62,3.21
63,3.2
66,3.2
67,3.201
73,3.201
74,3.2
75,3.2
77,3.2
78,3.193
79,3.193
81,3.2
85,3.203
92,3.202
93,3.192
97,3.2
98,3.196
101,3.2
104,3.2
110,3.196
111,3.192
140,3.204
161,3.187
164,3.198
172,3.2
179,3.2
189,3.185
190,3.185
383,3.192
385,3.192
395,3.192
418,3.193
438,3.193
439,3.2
446,3.196
453,3.191
458,3.191
471,3.196
473,3.21
474,3.2
476,3.2
484,3.208
487,3.208
489,3.2
496,3.19
498,3.205
499,3.209
503,3.209
504,3.21
a1499756580,3.19
1,3.199
3,3.2
4,3.2
51,3.2
148,3.198
155,3.198
167,3.196
177,3.194
178,3.192
198,3.194
199,3.193
200,3.192
240,3.186
297,3.18
311,3.18
320,3.182
324,3.19
325,3.189
338,3.19
357,3.184
358,3.183
366,3.176
372,3.175
381,3.166
390,3.166
409,3.17
410,3.167
416,3.181
442,3.192
470,3.202
478,3.206
486,3.206
501,3.208
503,3.209
504,3.208
505,3.201
507,3.19
a1499842980,3.169
26,3.211
50,3.209
60,3.209
105,3.202
115,3.203
148,3.203
164,3.203
165,3.201
175,3.2
176,3.205
178,3.206
186,3.209
200,3.205
242,3.208
250,3.214
251,3.202
255,3.2
261,3.201
305,3.199
311,3.191
375,3.209
382,3.209
393,3.194
398,3.201
434,3.2
458,3.2
467,3.185
474,3.184
475,3.195
493,3.189
501,3.2
502,3.2
503,3.203
504,3.206
507,3.21
a1499929380,3.237
2,3.225
18,3.224
34,3.215
68,3.218
77,3.222
93,3.219
98,3.236
116,3.237
117,3.238
148,3.238
162,3.24
163,3.254
168,3.26
175,3.245
188,3.265
191,3.269
197,3.269
198,3.269
199,3.269
200,3.27
201,3.27
202,3.27
222,3.289
223,3.272
225,3.252
276,3.27
277,3.27
287,3.268
293,3.267
309,3.27
312,3.263
325,3.263
328,3.248
330,3.25
343,3.251
346,3.251
361,3.251
363,3.25
385,3.248
386,3.247
423,3.256
431,3.238
432,3.221
434,3.224
445,3.22
446,3.22
447,3.208
448,3.201
449,3.202
450,3.2
452,3.205
453,3.201
465,3.201
467,3.205
469,3.205
470,3.205
475,3.204
482,3.205
484,3.2
486,3.2
489,3.205
491,3.205
492,3.209
500,3.201
502,3.21
505,3.21
507,3.22
a1500015720,3.286
1,3.276
2,3.262
3,3.265
32,3.241
62,3.23
142,3.216
147,3.232
153,3.221
161,3.246
165,3.248
175,3.22
196,3.22
219,3.221
242,3.221
343,3.241
346,3.249
347,3.234
370,3.226
429,3.23
436,3.225
453,3.231
460,3.232
472,3.224
486,3.224
493,3.22
494,3.224
504,3.248
505,3.249
508,3.246
a1500274980,3.25
2,3.247
3,3.248
4,3.263
8,3.26
22,3.265
25,3.267
36,3.249
99,3.244
126,3.248
142,3.246
235,3.246
244,3.245
310,3.232
380,3.227
415,3.232
420,3.232
436,3.231
454,3.243
459,3.25
479,3.249
487,3.26
488,3.251
489,3.259
497,3.26
499,3.26
500,3.26
501,3.26
