HAB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,9.02
3,9.02
8,9.02
24,9.004
33,9
37,9.004
47,9.009
79,8.99
80,9
109,9.036
125,9.034
156,9.027
162,9.028
164,9.03
169,9.03
170,9.028
176,9.03
193,9.047
194,9.032
217,9.029
222,9.024
227,9.044
229,9.034
245,9.057
267,9.02
317,9.017
323,9.018
348,9.01
365,8.999
370,9.015
378,9.014
392,9.014
408,9.014
409,9.01
410,9.001
421,9.001
430,9.011
431,9.007
432,9.002
449,8.996
453,8.99
457,8.99
465,8.986
466,8.981
467,8.981
471,8.981
478,8.986
483,9.002
485,9.002
487,9.007
488,9.022
489,9.01
491,9.003
492,9.015
494,9.003
496,9.004
498,9.005
501,9.02
503,9.02
504,9.023
505,9.021
506,9.006
507,9.006
a1499756580,9.06
34,9.026
39,9.013
42,9.004
44,9.023
48,9.04
49,9.04
51,9.056
57,9.04
58,9.021
59,9.029
84,9.01
94,8.985
100,8.985
107,8.98
108,8.98
109,8.98
111,8.98
113,8.982
114,8.987
119,9
133,8.986
136,8.997
149,8.991
151,8.983
170,8.974
201,8.989
202,8.989
213,8.987
231,8.983
232,8.983
234,8.988
245,9.01
248,9.004
252,9.001
276,8.991
277,8.994
287,8.988
288,8.979
297,8.987
323,8.981
328,8.98
336,8.986
360,8.98
362,8.986
364,8.98
367,8.975
371,8.971
372,8.961
374,8.95
376,8.948
379,8.953
386,8.952
391,8.95
392,8.951
399,8.958
401,8.958
402,8.958
411,8.964
412,8.959
416,8.964
417,8.964
426,8.964
433,8.954
442,8.94
445,8.947
447,8.956
455,8.941
456,8.941
463,8.943
464,8.946
465,8.951
472,8.956
475,8.955
476,8.951
478,8.961
479,8.955
480,8.952
484,8.953
487,8.949
488,8.949
489,8.94
490,8.957
493,8.963
496,8.964
502,8.957
506,8.955
507,8.939
a1499842980,8.97
4,8.969
5,8.991
9,9.008
10,8.993
11,8.975
18,8.988
29,8.993
32,9.009
33,9.01
34,9.028
39,9.038
49,9.021
56,9.033
57,9.031
61,9.028
68,9.023
98,8.985
131,8.998
137,8.981
141,8.978
152,8.976
157,8.976
180,8.989
191,8.997
194,9.009
215,8.99
226,9.007
233,8.991
238,8.99
245,8.996
247,8.97
250,8.979
253,8.977
278,8.959
287,8.975
288,8.975
291,8.975
297,8.98
300,8.964
306,8.98
309,8.975
312,8.975
338,8.977
349,8.953
350,8.965
352,8.973
365,8.996
370,9.018
371,9.018
374,9.011
385,9.017
386,9.023
387,9.023
392,9.023
393,9.023
394,9.03
398,9.045
400,9.045
405,9.05
406,9.05
408,9.055
412,9.054
415,9.054
417,9.054
418,9.054
421,9.055
422,9.055
423,9.059
424,9.06
425,9.08
427,9.075
429,9.079
433,9.079
434,9.08
446,9.061
460,9.075
463,9.074
467,9.074
470,9.074
472,9.075
476,9.075
484,9.075
485,9.075
487,9.075
492,9.07
494,9.061
495,9.048
496,9.053
500,9.064
502,9.065
503,9.072
504,9.075
505,9.06
506,9.06
507,9.047
a1499929380,9.1
1,9.056
4,9.042
13,9.019
18,9.012
25,9.003
77,9
82,9.011
83,9.031
87,9.035
90,9.035
94,9.026
100,9.019
