N7G
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499671200,51.15
8,51.03
88,51
123,50.8
124,50.8
140,50.75
172,50.8
221,50.55
228,50.55
238,50.85
240,50.59
241,50.76
252,50.46
268,50.84
305,50.89
308,50.89
314,50.9
350,50.7
364,50.9
372,50.6
409,50.95
418,51
424,51
430,51
458,51
459,50.96
473,51
482,51
485,51
a1499756700,51.48
1,51.5
2,51.5
21,51.5
22,51.5
116,51.5
186,51.5
194,51.5
233,51.35
253,51.5
336,51.35
384,51.35
407,51.49
415,51.49
481,51.5
482,51.5
492,51.5
496,51.32
498,51.32
500,51.5
503,51.5
505,51.31
a1499842980,51.5
2,51.5
51,51.5
101,51.45
102,51.3
103,51.02
106,51.07
139,51.01
151,51.18
158,51.33
197,51.02
229,51.34
255,51.4
347,51.4
350,51.49
359,51.5
377,51.55
396,51.4
397,51.4
417,51.33
418,50.99
431,51.39
459,51.1
470,51.39
492,51.34
497,51.35
499,51.35
500,51.23
502,51.23
505,51.35
506,51.35
a1499929380,51.11
35,51.16
102,51.06
118,51.29
119,51.2
171,51.29
175,51.23
232,51.12
287,51.2
299,51.2
311,51.2
340,51.29
363,51.15
364,51.15
389,51.23
394,51.24
413,51.25
437,51.25
440,51.2
462,51.3
463,51.3
465,51.3
473,51.17
487,51.16
498,51.25
505,51.25
507,51.12
a1500015780,50.76
3,51.29
4,51.3
9,51.01
15,50.58
22,51
55,51.3
59,51.44
60,51.5
64,51.35
70,51.5
76,51.5
77,51.5
78,51.5
79,51.5
80,51.5
92,51.55
93,51.55
102,51.46
106,51.58
181,51.5
190,51.5
237,51.51
256,51.5
282,51.5
294,51.45
407,51.31
432,51.26
437,51.26
453,51.45
489,51.26
495,51.3
507,51.04
a1500274980,51.49
46,51.5
58,51.39
71,51.29
92,51.19
135,51.2
156,51.28
165,51.16
208,51.16
223,51.41
255,51.41
308,51.15
315,51.16
382,51.29
415,51.28
444,51.27
452,51.27
470,51.27
475,51.27
488,51.3
493,51.27
503,51.31
507,51.16
a1500361380,51.5
13,51.17
14,51.1
15,51.15
16,51.1
67,51
100,51.19
115,51.19
130,51.19
134,51.19
139,51.17
193,51.18
216,51.11
263,51.1
265,51.19
266,51.2
270,51
271,50.94
292,50.93
363,50.9
369,50.92
376,50.87
380,50.87
395,50.85
432,50.93
445,50.81
456,50.74
490,50.7
504,50.58
507,49.61
a1500447780,50.1
3,50.1
12,49.005
14,49.33
17,48.7
26,48.815
30,48.945
31,48.835
39,48.72
41,48.715
43,48.52
45,48.45
48,48.035
51,48
52,47.66
53,47.6
55,47.48
56,47
57,47.1
58,46.88
59,46.87
61,46.875
64,47.455
66,47.395
67,47.4
68,47.45
69,47.45
70,47.23
71,47.07
72,47
74,47
76,46.885
77,47
78,46.85
102,46.98
142,47.01
167,47.995
173,47.815
175,47.745
178,47.83
179,47.53
184,47.805
197,47.975
212,47.92
216,47.92
218,48.045
250,48.31
274,48.45
276,48.5
282,48.515
283,48.8
309,48.795
311,48.8
343,48.905
346,48.7
347,48.57
356,48.615
409,48.705
442,48.975
455,48.98
471,49
490,49
507,49
a1500534180,49
4,49.155
5,49.25
6,49.33
