WDP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670300,90.55
55,90.55
76,90.62
81,90.63
87,90.62
95,90.54
109,90.66
127,90.7
143,90.74
160,90.77
308,90.55
322,90.77
335,91.03
385,90.75
386,90.73
389,90.64
392,90.73
395,90.74
398,90.88
401,90.93
406,91.01
408,90.93
409,90.94
414,90.89
415,90.89
446,90.78
448,90.8
468,90.75
469,90.8
505,90.88
a1499756700,91.35
2,91.35
44,91.19
57,90.95
124,91.15
156,91.14
181,91.14
285,91.14
287,91.14
304,90.96
305,91.14
359,90.67
361,91.15
374,90.88
377,90.88
380,91.2
385,91.04
392,90.78
437,90.88
439,90.98
487,91.01
501,90.45
505,90.4
a1499843100,90.9
2,90.89
82,90.99
153,91
155,91
167,91
170,91.14
204,90.85
205,91.13
306,91.09
332,90.85
377,90.74
379,91.35
412,91.39
446,91.19
451,91.17
505,90.92
a1499929500,91
2,91.39
5,91.3
8,91.3
11,91.3
14,91.3
17,91.3
22,91.3
43,91.3
51,91.4
53,91.4
94,91.58
101,91.64
103,91.65
140,91.65
276,91.64
277,91.64
322,91.62
384,91.55
391,91.65
396,92
397,92.11
403,92.01
442,92.21
455,92.06
466,92.07
505,92.26
a1500015900,91.55
63,91.54
161,91.46
164,91.46
167,91.46
170,91.46
178,91.34
181,91.55
279,91.17
324,91.51
325,92.16
326,92.57
328,91.5
329,91.46
386,91.29
387,91.42
389,91.29
391,91.42
420,91.4
421,91.43
499,91.65
505,91.52
a1500275100,92.39
14,92
41,92.12
44,92.19
47,92.19
50,92.19
53,92.18
56,92.49
59,92.25
62,92.17
65,92.16
68,92.16
71,92.16
74,92.16
77,92.17
80,92.16
83,92.17
86,92
89,92
92,92
95,92
98,92
100,92
101,92
104,92
107,92.04
110,92.17
113,92.04
114,92.04
116,92.17
119,92.02
122,92.13
125,92.13
127,92.13
128,92.49
131,92.36
134,92.36
137,92.35
140,92.27
142,92.27
143,92.27
146,92.27
149,92.27
151,92.25
152,92.38
153,92.05
154,92
155,92.14
158,92.17
161,92.14
164,92.15
167,92.28
170,92.29
173,92.46
176,92.46
179,92.29
182,92.29
185,92.39
188,92.4
191,92.4
194,92.39
197,92.4
200,92.4
203,92.39
206,92.39
209,92.39
212,92.27
215,92.27
218,92.27
221,92.28
224,92.4
227,92.39
230,92.39
233,92.39
236,92.39
239,92.4
242,92.4
245,92.39
247,92.39
248,92.39
254,92.4
257,92.39
260,92.39
263,92.39
266,92.39
269,92.4
272,92.4
277,92.39
278,92.39
281,92.39
282,91.94
289,92.4
292,92.39
294,92.17
295,91.95
296,91.92
299,92.26
302,92.26
305,92.28
308,92.19
311,92.28
314,92.3
317,92.16
320,92.19
323,92.39
328,92.1
331,92.18
334,92.26
335,91.91
338,92.26
341,92.26
344,92.1
347,92.1
349,92.1
350,92.1
353,92.1
356,91.89
359,92.11
362,92.09
363,91.89
365,92.14
368,92.13
371,92.08
374,92.03
377,92.02
382,92.02
384,91.88
385,91.93
386,91.82
387,91.7
388,91.71
389,91.7
392,91.69
395,91.72
397,91.77
398,91.8
401,91.85
404,91.91
407,91.88
412,91.81
413,91.76
418,91.7
421,91.68
