MF6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670300,7
9,7.083
27,7
50,6.954
51,6.999
59,7.02
62,7.05
68,7.02
95,7.02
98,7.02
102,7.08
105,7.079
142,7.08
154,7.03
179,7.03
187,7.048
202,7.049
218,7.01
220,7.01
227,7
238,7
253,7.01
255,7.08
292,7.08
326,7.06
334,7.03
355,7.01
441,7.079
462,7.039
465,7.07
469,7.071
474,7.076
481,7.099
486,7.079
487,7.079
488,7.079
492,7.079
493,7.05
497,7.05
505,7.05
a1499756580,7.083
37,7.09
40,7.089
70,7.029
71,7.03
78,7.033
79,7.033
80,7
81,7
90,7
138,7.026
144,7.026
145,6.99
160,7.033
168,7.047
187,6.999
222,6.906
255,6.901
271,6.994
307,6.999
319,6.998
321,7.048
400,7.061
410,6.97
412,7.054
446,7.032
459,6.95
490,6.979
507,6.951
a1499842980,7.099
3,7.099
24,7.098
32,7.05
78,7.098
146,7.033
160,7.081
171,7.1
173,7.121
184,7.25
201,7.244
255,7.134
269,7.141
281,7.139
306,7.031
307,7.032
317,7.032
338,7.101
417,7.117
499,7.138
507,7.066
a1499929380,7.14
6,7.1
12,7.117
13,7.122
33,7.13
54,7.07
88,7.079
112,7.071
144,7.115
166,7.107
176,7.072
216,7.07
218,7.07
220,7.08
233,7.156
234,7.22
254,7.072
321,7.125
333,7.109
335,7.111
338,7.213
339,7.133
430,7.177
507,7.114
a1500015780,7.25
4,7.25
29,7.247
37,7.247
39,7.285
40,7.285
75,7.398
101,7.398
120,7.342
124,7.385
183,7.37
201,7.359
222,7.379
229,7.362
255,7.3
348,7.313
362,7.311
375,7.35
386,7.35
400,7.348
406,7.35
411,7.362
420,7.35
421,7.301
443,7.349
474,7.231
506,7.231
a1500275100,7.45
1,7.4
56,7.389
88,7.422
121,7.371
203,7.417
220,7.421
234,7.45
246,7.468
294,7.431
341,7.441
343,7.361
350,7.476
368,7.402
400,7.368
416,7.421
433,7.399
448,7.399
464,7.39
465,7.39
505,7.365
a1500361560,7.365
24,7.393
79,7.415
119,7.35
121,7.35
123,7.407
188,7.379
189,7.32
190,7.322
193,7.33
194,7.331
252,7.31
276,7.31
309,7.35
310,7.35
314,7.35
320,7.267
321,7.269
323,7.3
325,7.265
326,7.265
327,7.265
378,7.27
379,7.26
380,7.243
384,7.233
385,7.231
438,7.231
444,7.25
451,7.25
465,7.25
474,7.272
482,7.25
483,7.23
484,7.201
501,7.14
503,7.081
a1500447900,7.12
14,7.022
31,7.042
34,7.114
117,7.161
130,7.13
133,7.089
176,7.01
182,6.99
196,6.969
199,7.019
240,6.98
241,6.95
253,6.932
293,6.976
378,6.92
386,6.92
416,6.92
427,6.92
429,6.92
436,6.92
441,6.92
455,6.94
456,6.94
457,6.92
463,6.94
479,6.92
484,6.94
504,6.92
505,6.92
a1500534300,7.085
16,6.959
22,6.95
29,6.942
32,6.942
111,6.936
118,6.917
128,6.917
189,6.94
190,6.91
199,6.965
207,6.907
212,6.907
213,6.907
214,6.907
220,6.9
224,6.907
366,6.931
391,7
393,6.994
419,6.95
447,6.931
450,6.931
481,6.9
496,6.9
504,6.9
505,6.936
a1500620580,6.861
