M5Z
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,32.59
1,32.575
4,32.79
9,32.835
10,32.835
11,32.98
12,32.895
13,32.9
14,32.895
22,32.895
23,32.9
24,32.9
25,32.9
26,32.9
31,32.9
33,32.865
38,32.85
59,32.9
63,32.86
73,32.9
84,32.845
85,32.745
86,32.68
93,32.79
97,32.79
99,32.78
104,32.895
109,32.81
137,32.9
139,32.9
182,32.955
185,32.955
193,32.94
194,32.995
203,33
209,32.93
218,32.87
226,32.85
227,32.76
228,32.705
233,32.7
237,32.57
247,32.545
250,32.53
255,32.35
259,32.43
260,32.555
289,32.52
322,32.64
332,32.645
346,32.69
363,32.53
374,32.535
376,32.595
409,32.615
413,32.56
415,32.475
422,32.5
431,32.635
437,32.555
449,32.63
453,32.535
461,32.505
480,32.595
481,32.505
483,32.535
486,32.545
488,32.595
492,32.595
493,32.575
494,32.525
502,32.54
505,32.505
506,32.505
507,32.5
a1499756580,32.33
2,32.45
37,32.395
43,32.45
44,32.39
47,32.45
60,32.34
61,32.34
65,32.335
93,32.33
94,32.33
95,32.26
98,32.115
121,32.085
146,32.085
147,32.085
155,32.05
172,32.075
174,32.14
175,32.14
181,32.1
183,32.14
203,32.1
214,32.115
225,32.08
226,32.08
230,32.02
240,32.03
255,32.005
258,32.08
283,32.1
289,32.005
294,31.95
295,31.9
296,31.685
297,31.765
298,31.76
299,31.76
300,31.765
313,31.775
315,31.66
316,31.795
329,31.775
330,31.72
331,31.73
339,31.73
371,31.89
372,31.795
376,31.76
378,31.775
385,31.795
396,31.865
403,31.86
404,31.795
410,31.82
419,31.835
425,31.9
426,31.98
431,32
444,32
452,32.035
458,32.095
462,32.15
466,32.18
467,32.225
471,32.2
475,32.16
476,32.105
488,32.16
490,32.185
491,32.18
494,32.18
498,32.16
499,32.15
506,32.13
507,32.05
a1499842980,32.485
21,32.365
23,32.445
24,32.455
26,32.435
27,32.405
31,32.44
38,32.355
42,32.325
51,32.39
54,32.455
55,32.5
56,32.5
61,32.575
66,32.58
87,32.505
95,32.64
96,32.64
97,32.64
98,32.64
116,32.69
136,32.65
140,32.65
142,32.65
144,32.585
151,32.645
153,32.65
167,32.65
169,32.65
170,32.65
172,32.65
187,32.6
190,32.69
201,32.69
216,32.63
229,32.69
236,32.76
237,32.885
240,32.78
241,32.78
249,32.885
266,32.9
281,32.815
286,32.73
289,32.69
290,32.71
297,32.78
310,32.725
312,32.695
331,32.85
339,32.815
341,32.85
342,32.85
348,32.895
353,32.895
354,32.9
360,32.9
379,32.74
389,32.725
390,32.725
393,32.785
396,32.7
402,32.7
409,32.7
411,32.67
412,32.67
415,32.65
416,32.36
417,32.4
422,32.445
428,32.5
446,32.54
447,32.43
448,32.435
457,32.45
462,32.42
466,32.495
470,32.5
472,32.5
475,32.605
485,32.605
489,32.555
491,32.6
493,32.685
494,32.645
500,32.68
501,32.68
502,32.68
506,32.67
507,32.5
a1499929380,32.985
2,32.85
4,32.855
5,32.855
6,32.85
8,32.79
12,32.795
16,32.795
20,32.91
22,32.955
23,32.85
39,32.825
40,32.805
41,32.9
50,32.895
56,32.91
59,33.01
66,33.07
