R6C3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670300,23.85
1,23.825
5,23.81
21,23.8
33,23.785
40,23.755
41,23.75
58,23.78
71,23.79
144,23.75
154,23.7
171,23.715
176,23.72
247,23.68
255,23.685
265,23.695
266,23.695
273,23.67
288,23.65
289,23.655
308,23.595
315,23.6
326,23.635
329,23.635
335,23.65
337,23.65
339,23.615
361,23.58
362,23.6
379,23.64
402,23.69
418,23.67
441,23.7
449,23.68
456,23.715
458,23.705
481,23.73
484,23.725
491,23.715
497,23.7
499,23.68
a1499756700,23.685
2,23.72
13,23.715
16,23.725
19,23.675
20,23.67
22,23.635
32,23.63
34,23.61
35,23.6
43,23.56
44,23.55
46,23.555
53,23.54
56,23.52
58,23.505
59,23.47
60,23.475
68,23.485
85,23.475
86,23.48
87,23.46
88,23.465
105,23.495
121,23.52
124,23.525
154,23.49
158,23.51
164,23.5
170,23.515
174,23.505
177,23.5
184,23.52
186,23.5
197,23.505
200,23.52
221,23.505
223,23.5
248,23.5
257,23.525
263,23.49
313,23.5
324,23.5
345,23.5
368,23.53
395,23.5
435,23.52
446,23.545
459,23.595
460,23.585
497,23.535
499,23.505
504,23.5
505,23.48
a1499843820,23.67
1,23.71
3,23.71
7,23.7
13,23.74
21,23.69
49,23.785
77,23.73
79,23.73
86,23.765
92,23.8
104,23.795
120,23.82
151,23.9
164,23.88
186,23.84
187,23.855
207,23.85
220,23.85
231,23.865
235,23.84
308,23.87
321,23.88
329,23.935
334,23.945
342,23.95
350,23.97
354,24
373,24
381,23.945
396,24.015
398,24.04
405,24.05
412,24.1
415,24.09
433,24.03
436,24.05
452,24.015
493,23.98
a1499929440,24.03
4,23.98
8,23.995
19,23.945
53,23.915
81,23.905
90,23.91
91,23.885
96,23.905
143,23.865
145,23.87
154,23.855
199,23.9
214,23.89
240,23.87
263,23.85
279,23.84
280,23.835
293,23.84
303,23.885
371,23.895
372,23.9
389,23.855
391,23.88
392,23.85
408,23.835
418,23.805
492,23.89
494,23.865
498,23.905
a1500015900,23.905
1,23.9
2,23.875
36,23.94
37,23.94
39,23.935
78,23.91
97,23.925
106,23.9
185,23.94
192,23.955
200,23.97
204,23.98
211,23.99
216,24
219,24
220,24
275,24.025
313,24.07
335,24.07
348,24.03
371,24.05
392,24.09
394,24.1
395,24.1
396,24.105
403,24.13
412,24.135
413,24.13
456,24.04
458,24.05
462,24.035
463,24.025
471,24.02
473,24
478,23.95
504,23.91
505,23.9
a1500275100,24.105
30,24.065
34,24.04
58,24.07
67,24.01
81,24.01
82,24.025
84,24
105,24.01
118,24
121,23.99
164,24.02
194,23.99
229,24.04
235,24.045
259,24
265,23.995
278,23.975
298,23.95
320,23.975
334,23.965
377,23.9
388,23.89
437,23.875
438,23.87
444,23.89
447,23.87
455,23.88
467,23.91
a1500361500,23.76
20,23.765
22,23.785
41,23.71
51,23.71
62,23.685
92,23.775
103,23.785
104,23.79
114,23.765
121,23.74
126,23.76
134,23.745
143,23.715
154,23.715
158,23.72
162,23.705
177,23.745
180,23.735
195,23.7
198,23.68
205,23.675
227,23.68
270,23.725
276,23.695
300,23.775
302,23.8
319,23.785
