TC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,9.601
10,9.647
13,9.639
20,9.62
22,9.613
24,9.615
40,9.634
48,9.633
54,9.638
146,9.674
147,9.67
157,9.658
158,9.657
214,9.667
226,9.67
229,9.669
234,9.67
244,9.68
245,9.68
307,9.672
322,9.689
339,9.687
340,9.687
341,9.687
352,9.686
354,9.686
357,9.68
365,9.68
408,9.658
409,9.632
412,9.666
417,9.685
420,9.685
421,9.685
422,9.676
426,9.684
427,9.677
428,9.673
430,9.665
432,9.665
434,9.659
439,9.658
443,9.658
469,9.657
471,9.639
477,9.672
478,9.666
479,9.664
480,9.647
493,9.643
494,9.632
499,9.651
500,9.656
501,9.631
502,9.641
503,9.64
504,9.653
505,9.654
506,9.643
507,9.651
a1499756580,9.681
4,9.7
5,9.707
17,9.71
26,9.715
28,9.711
34,9.711
57,9.713
61,9.701
66,9.715
72,9.708
82,9.712
92,9.704
99,9.701
110,9.701
121,9.702
126,9.7
132,9.702
133,9.702
134,9.7
143,9.7
144,9.701
145,9.7
148,9.7
149,9.685
151,9.692
155,9.7
162,9.705
172,9.73
181,9.728
182,9.728
183,9.725
186,9.726
195,9.727
208,9.726
217,9.747
219,9.728
230,9.73
232,9.72
240,9.703
241,9.701
245,9.728
253,9.727
270,9.711
274,9.705
330,9.701
343,9.71
385,9.712
399,9.717
407,9.718
411,9.718
427,9.73
456,9.749
468,9.735
469,9.736
471,9.736
474,9.736
479,9.72
480,9.713
481,9.711
482,9.711
483,9.724
484,9.713
485,9.713
487,9.713
489,9.711
492,9.712
496,9.712
498,9.712
500,9.725
501,9.714
503,9.725
504,9.725
506,9.714
507,9.701
a1499842980,9.7
31,9.749
36,9.74
41,9.726
71,9.731
130,9.711
167,9.719
208,9.714
228,9.71
230,9.712
236,9.709
245,9.715
256,9.707
257,9.702
261,9.71
279,9.701
291,9.701
293,9.701
294,9.7
296,9.7
298,9.7
310,9.71
327,9.706
332,9.719
337,9.719
338,9.72
339,9.724
341,9.724
351,9.738
358,9.733
360,9.749
361,9.742
372,9.749
391,9.767
392,9.769
393,9.76
411,9.78
422,9.759
432,9.752
434,9.762
452,9.75
456,9.767
457,9.75
458,9.746
465,9.73
467,9.731
468,9.739
469,9.75
471,9.75
472,9.75
473,9.75
476,9.748
478,9.744
482,9.735
483,9.743
485,9.745
487,9.745
488,9.745
489,9.742
490,9.745
491,9.737
492,9.743
495,9.741
496,9.741
498,9.746
499,9.746
500,9.747
502,9.746
503,9.75
504,9.749
505,9.75
506,9.757
507,9.755
a1499929380,9.78
3,9.743
4,9.746
5,9.749
8,9.751
9,9.75
10,9.752
11,9.752
13,9.75
26,9.75
27,9.75
28,9.759
30,9.751
36,9.756
42,9.765
53,9.765
55,9.763
69,9.76
78,9.75
79,9.756
80,9.747
84,9.755
89,9.753
121,9.756
123,9.757
124,9.753
127,9.753
129,9.751
130,9.752
131,9.752
142,9.754
144,9.751
147,9.759
153,9.758
162,9.754
166,9.753
167,9.753
172,9.747
175,9.75
176,9.75
184,9.751
195,9.753
197,9.752
208,9.751
210,9.752
214,9.754
222,9.755
224,9.756
225,9.756
227,9.756
