VSC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499672100,3.56
76,3.521
147,3.539
398,3.57
413,3.565
414,3.57
a1499758380,3.584
48,3.54
67,3.533
68,3.509
92,3.505
338,3.589
416,3.503
a1499846760,3.58
58,3.513
127,3.55
128,3.545
199,3.51
216,3.559
230,3.511
382,3.55
402,3.55
406,3.54
415,3.552
434,3.549
a1499929380,3.54
48,3.564
125,3.571
169,3.55
188,3.539
196,3.54
200,3.54
208,3.54
210,3.54
216,3.536
289,3.54
296,3.54
316,3.56
318,3.56
371,3.54
413,3.56
414,3.56
419,3.598
428,3.644
430,3.697
434,3.7
436,3.7
440,3.72
446,3.718
447,3.685
466,3.766
467,3.774
472,3.734
488,3.721
507,3.722
a1500015780,3.86
7,3.854
8,3.859
18,3.87
19,3.87
35,3.909
42,3.897
50,3.88
63,3.894
64,3.9
93,3.9
94,3.912
98,3.948
107,3.965
110,3.99
122,3.99
123,4.03
124,4.03
128,4.011
130,4.056
142,4.15
144,4.15
153,4.174
154,4.188
156,4.188
158,4.14
168,4.116
174,4.14
177,4.164
190,4.121
194,4.163
199,4.192
200,4.121
202,4.191
224,4.191
233,4.19
234,4.244
238,4.3
240,4.374
241,4.374
250,4.374
260,4.4
262,4.351
267,4.372
268,4.301
273,4.31
288,4.37
290,4.301
298,4.37
304,4.35
307,4.339
314,4.287
317,4.35
340,4.285
341,4.24
343,4.234
356,4.281
361,4.25
362,4.201
363,4.199
365,4.25
366,4.16
367,4.183
372,4.201
375,4.28
376,4.2
403,4.23
407,4.18
415,4.19
444,4.15
492,4.19
503,4.133
507,4.197
a1500274980,4.199
8,4.2
11,4.2
16,4.199
27,4.2
28,4.2
33,4.2
39,4.271
46,4.202
56,4.26
80,4.257
84,4.263
97,4.263
106,4.262
111,4.262
135,4.26
165,4.22
190,4.26
195,4.263
197,4.227
201,4.262
203,4.202
209,4.24
227,4.21
255,4.263
256,4.268
280,4.289
284,4.29
295,4.325
307,4.377
313,4.377
314,4.38
327,4.4
330,4.381
342,4.349
344,4.35
354,4.316
355,4.3
356,4.293
362,4.302
369,4.302
371,4.3
377,4.337
378,4.302
379,4.292
402,4.275
411,4.28
425,4.278
432,4.278
440,4.28
441,4.28
442,4.275
507,4.263
a1500361560,4.61
1,4.688
2,4.65
3,4.61
4,4.574
5,4.618
6,4.556
7,4.491
8,4.395
10,4.403
11,4.33
12,4.439
13,4.432
14,4.465
15,4.557
16,4.604
18,4.606
20,4.648
21,4.622
22,4.655
23,4.631
25,4.638
26,4.726
31,4.73
32,4.73
34,4.675
36,4.65
38,4.7
44,4.68
45,4.699
47,4.699
50,4.668
51,4.663
53,4.663
71,4.659
72,4.608
75,4.54
76,4.514
77,4.538
83,4.535
87,4.51
88,4.498
89,4.55
92,4.558
108,4.559
115,4.588
117,4.58
121,4.575
134,4.546
136,4.41
137,4.405
140,4.41
141,4.453
143,4.444
144,4.48
145,4.489
147,4.489
149,4.441
150,4.488
155,4.44
156,4.443
158,4.442
160,4.386
161,4.412
168,4.4
171,4.4
190,4.489
197,4.496
202,4.502
216,4.466
271,4.499
272,4.499
276,4.46
280,4.466
283,4.46
