PGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,60.06
5,60.73
8,60.95
21,61.06
30,61.07
39,61.02
52,61.33
54,60.7
60,60.3
70,60.7
107,60.49
121,60.68
123,60.33
160,60.5
176,60.5
180,60.5
208,60.25
215,60.06
229,60.05
243,60.05
255,60.05
257,60.05
262,60.05
296,60.05
297,60.05
309,60.05
358,60.05
360,60.2
370,60.18
374,60
382,59.82
396,59.96
403,59.96
404,60.05
405,60.08
410,60.08
412,60
414,60.09
417,60
422,60.01
423,60.14
424,60.25
458,60.28
468,60.32
472,60.25
479,60.38
487,60.43
488,60.56
490,60.56
491,60.62
502,60.56
503,60.56
504,60.75
507,59.82
a1499756580,60.79
4,60.85
5,60.93
6,60.94
9,61.01
10,61.2
21,61.15
26,61.15
27,61.15
33,60.99
42,60.99
45,60.81
48,60.7
62,60.5
70,60.47
101,60.47
120,60.49
153,60.48
166,60.7
216,60.69
217,60.74
221,60.25
255,60.29
318,60.24
354,60.59
369,60.42
374,60.41
376,60.15
386,60.15
389,60.42
395,60.15
418,60.37
433,60.15
439,60.32
443,60
444,60.31
445,59.82
449,60
453,60
457,60
459,60.38
461,60.42
464,60.17
467,60
489,60
501,60.04
504,59.84
505,60
a1499842980,60.44
1,60.44
3,60.48
5,60.56
7,60.08
13,60.56
20,60.18
22,60.18
26,60.05
27,60
29,60.56
34,60.09
48,60.56
58,60.55
65,60.02
71,60.14
99,60.01
104,60.34
110,60.01
112,60.34
133,60
196,59.63
213,59.51
236,59.3
245,59.16
246,59.68
247,59.5
255,59.7
287,59.8
290,59.8
293,59.85
298,60.27
330,60.32
331,60.4
343,60.13
359,60.01
362,60
363,60.09
391,60.04
392,60.08
394,60.07
437,60.07
452,60.05
459,59.92
464,59.92
468,60.12
482,60.13
486,60.13
489,60.13
490,60.13
492,60.13
493,60.31
496,60.31
501,60.31
504,60.37
505,60.4
506,60.4
507,60.5
a1499929320,60.8
1,60.53
2,60.65
6,60.12
7,60
9,60.12
12,60
13,60.12
19,60
22,60.12
50,60.23
57,60.13
59,60
63,60
73,59.74
131,60.1
132,60.13
133,60.13
154,60.65
171,60.58
174,60.48
189,60.54
191,60.55
192,60.56
193,60.56
196,60.25
201,60.56
209,60.42
218,60.67
229,61.09
234,62.08
239,61.92
256,61.6
282,62.01
290,62.32
294,62.39
297,62.39
300,62.04
313,61.28
315,61.77
331,61.79
333,62.03
403,61.72
422,62.04
440,62.06
443,62
452,62
479,62.1
482,62.1
483,62.2
486,62.2
488,62.2
490,62.2
491,62.15
493,62.2
497,62.2
500,62.18
503,62.2
505,62.2
506,62.2
507,62.2
508,62.2
a1500015780,62.09
4,62.09
11,61.72
59,61.66
62,61.59
71,61.43
103,61.44
156,61.51
176,61.21
232,61.21
255,61.08
277,61.43
305,61.44
323,61.27
341,61.21
342,61.21
360,61.21
380,61.36
391,61.36
400,61.36
432,61.5
440,60.98
444,60.55
459,61.21
477,61.25
480,60.5
487,60.93
499,60.93
506,60.93
507,61.67
a1500274980,61.31
5,61.23
6,61.7
7,61.38
10,61.36
12,61.28
16,61.28
21,61.29
28,61
37,60.84
38,60.84
51,61.01
