AM3D
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670060,36.85
11,36.88
15,36.925
16,36.88
21,36.9
25,36.915
58,36.915
68,36.945
70,36.945
71,37
79,36.945
111,36.96
132,36.87
150,36.87
151,36.765
213,36.75
233,36.815
242,36.7
245,36.735
272,36.71
273,36.71
313,36.71
359,36.715
370,36.835
371,36.725
372,36.72
381,36.7
387,36.65
388,36.655
391,36.67
392,36.715
403,36.715
405,36.715
407,36.69
408,36.685
415,36.61
429,36.68
434,36.675
454,36.67
461,36.785
466,36.81
484,36.855
489,36.78
492,36.8
499,36.85
504,36.845
505,36.89
506,36.9
508,36.825
509,36.76
a1499756460,37.025
9,36.975
10,36.97
12,37.115
13,37.255
14,37.27
15,37.275
39,37.335
40,37.115
49,37.11
63,37.105
83,37.18
92,37.115
103,37.15
108,37.02
134,36.935
142,36.925
157,36.925
158,36.805
167,36.74
168,36.865
173,37.005
174,37.02
207,37.105
218,36.965
225,36.87
229,36.94
242,36.85
256,36.875
261,36.855
263,36.815
266,36.77
277,36.79
278,36.765
286,36.835
305,36.765
313,36.765
328,36.765
336,36.76
350,36.685
351,36.76
357,36.7
358,36.68
374,36.765
380,36.69
387,36.785
388,36.695
389,36.745
394,36.675
397,36.835
408,36.745
409,36.805
412,36.805
422,36.685
430,36.675
446,36.7
462,36.705
466,36.68
482,36.64
483,36.715
486,36.725
487,36.825
488,36.92
492,36.9
500,36.835
504,36.875
506,36.875
509,36.855
a1499842860,37.39
3,37.675
7,37.795
10,37.83
11,37.845
12,37.84
13,37.8
14,37.795
15,37.88
17,37.88
18,37.88
19,37.83
36,37.82
43,37.82
45,37.8
51,37.82
58,37.82
59,37.82
60,37.82
70,37.825
78,37.83
82,37.735
83,37.83
85,37.75
95,37.845
100,37.865
104,37.875
106,37.88
112,37.88
113,37.88
122,37.88
128,37.785
129,37.81
131,37.79
132,37.79
134,37.865
145,37.88
146,37.79
159,37.865
160,37.775
170,37.88
174,37.825
180,37.88
184,37.935
189,37.925
190,37.93
192,37.93
195,37.93
201,37.925
207,37.93
209,37.855
216,37.935
225,37.94
226,37.855
242,37.815
245,37.925
250,37.94
255,37.945
257,37.825
258,37.825
262,37.925
272,37.95
281,37.835
285,37.945
288,37.85
290,37.84
304,37.845
315,37.95
316,37.95
324,37.95
331,37.95
335,37.91
338,37.91
359,37.875
366,37.8
370,37.84
376,37.73
378,37.73
379,37.7
384,37.685
404,37.8
415,37.79
423,37.8
424,37.8
425,37.8
426,37.8
427,37.8
435,37.8
438,37.73
454,37.8
455,37.75
459,37.8
462,37.705
465,37.76
473,37.72
474,37.71
477,37.735
478,37.765
482,37.8
484,37.885
485,37.885
487,37.89
488,37.935
489,37.9
491,37.88
493,37.91
495,37.915
496,37.92
497,37.945
499,37.985
500,37.92
501,37.95
503,37.925
504,37.985
505,37.955
506,37.935
508,37.93
509,37.985
a1499929260,38.24
2,38.35
9,38.405
10,38.335
11,38.445
12,38.305
13,38.27
14,38.255
15,38.25
16,38.34
22,38.25
23,38.25
24,38.3
26,38.25
36,38.275
59,38.3
60,38.27
62,38.405
69,38.3
82,38.405
97,38.41
109,38.38
110,38.36
