VOS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,57
1,57.35
8,57.2
13,57.21
14,57.08
29,57.17
30,57.19
31,57.17
33,57.22
35,57.22
36,57.22
59,57.29
61,57.29
62,57.36
82,57.32
110,57.31
122,57.38
129,57.32
138,57.33
140,57.33
151,57.36
156,57.23
169,57.09
178,57.19
194,57.2
210,57.17
218,57.17
228,57.17
231,57.17
244,57.15
266,57.17
275,57.09
287,57.1
288,57.1
292,57.1
315,57.16
317,57.16
327,57.19
328,57.19
329,57.18
351,57.31
359,57.31
364,57.31
365,57.3
366,57.28
373,57.31
377,57.22
383,57.14
387,57.22
396,57.23
401,57.15
405,57.21
406,57.15
411,57.24
419,57.25
420,57.25
424,57.27
431,57.35
434,57.32
441,57.3
447,57.29
451,57.29
465,57.32
468,57.3
478,57.21
486,57.27
487,57.3
493,57.27
496,57.19
499,57.27
501,57.29
503,57.29
504,57.27
506,57.28
507,57.11
a1499756580,57.32
1,57.22
7,57.21
38,57.17
45,57.14
54,57.28
58,57.18
94,57.18
100,57.19
128,57.18
129,57.18
137,57.27
138,57.19
139,57.32
142,57.46
144,57.45
146,57.45
152,57.42
154,57.33
165,57.33
203,57.34
209,57.4
210,57.4
222,57.41
245,57.3
262,57.44
263,57.62
264,57.54
265,57.37
272,57.43
284,57.34
288,57.41
289,57.42
321,57.41
325,57.48
332,57.58
334,57.53
339,57.49
351,57.64
359,57.6
373,57.64
375,57.61
382,57.52
389,57.42
405,57.42
412,57.54
414,57.49
417,57.49
418,57.53
419,57.48
420,57.57
423,57.48
427,57.55
428,57.55
433,57.55
438,57.6
439,57.59
446,57.59
452,57.6
453,57.48
458,57.46
461,57.44
464,57.53
465,57.6
466,57.6
467,57.6
468,57.56
472,57.6
473,57.59
474,57.6
475,57.56
476,57.57
479,57.66
480,57.6
489,57.69
490,57.74
491,57.68
496,57.7
497,57.65
498,57.71
500,57.7
501,57.68
504,57.76
505,57.7
506,57.71
a1499842980,57.61
68,57.75
70,57.71
86,57.68
100,57.62
102,57.6
116,57.65
129,57.61
161,57.69
203,57.69
225,57.68
245,57.69
278,57.7
301,57.62
329,57.7
330,57.63
346,57.8
378,57.93
386,57.93
392,57.93
397,58.05
398,58.09
402,58.05
403,58.05
404,58.03
408,58.05
409,58.1
412,58.1
424,58.15
425,58.15
428,58.11
429,58.11
436,58.05
441,58.05
448,57.96
460,58.03
467,58.03
468,58.03
469,58.03
470,58
472,58.02
473,58.05
478,58.09
486,58.17
491,58.18
493,58.11
495,58.09
496,58.06
500,58.08
503,58.06
504,58.07
506,58.2
507,58.2
a1499929740,58.11
2,58.1
22,58.19
28,58.12
29,58.16
52,58.13
81,58.19
82,58.25
83,58.33
84,58.41
86,58.5
88,58.55
90,58.58
91,58.62
94,58.62
114,58.56
121,58.62
142,58.64
159,58.59
171,58.62
174,58.76
179,58.76
186,58.72
188,58.74
189,58.89
191,58.86
193,58.95
194,58.96
195,59
196,59
197,58.99
198,59.09
200,59.09
203,59.11
204,59.11
205,59.14
217,59.18
223,59.2
224,59.3
239,59.19
247,59.18
248,59.15
258,59.18
261,59.16
264,59.16
291,59.13
293,59.15
