NOVC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670300,36.945
2,36.965
7,36.97
9,36.97
15,36.98
16,36.945
17,36.895
22,36.985
25,36.93
28,36.955
31,36.93
36,36.965
37,36.9
38,36.9
53,36.92
57,37.02
69,36.99
80,36.965
81,36.965
87,37
94,37.005
95,36.96
100,37
103,37
109,36.985
118,37.01
123,37.01
124,37.01
125,36.955
148,36.995
183,37.02
188,37.025
189,37.04
194,36.99
197,37.025
205,37.015
206,37.03
214,37.015
227,36.99
236,37.14
243,37.025
253,37.025
257,37.04
262,37
263,36.995
299,36.98
302,36.975
307,36.97
318,36.945
334,37.01
343,37.015
346,36.975
359,36.97
366,36.98
390,36.955
412,36.845
417,36.91
428,36.955
434,36.93
446,36.82
451,36.84
453,36.835
458,36.835
459,36.84
460,36.83
462,36.81
473,36.83
474,36.93
478,36.85
484,36.845
487,36.9
488,36.935
494,36.845
496,36.895
502,36.99
505,37
a1499756700,36.965
1,36.94
2,36.95
4,36.99
17,37
31,36.955
41,36.8
42,36.78
43,36.78
49,36.74
53,36.775
59,36.7
63,36.69
64,36.65
68,36.665
77,36.665
87,36.74
92,36.72
101,36.755
105,36.7
107,36.65
109,36.64
111,36.69
116,36.64
131,36.655
140,36.69
141,36.69
142,36.68
160,36.7
170,36.73
183,36.65
194,36.695
198,36.69
225,36.68
260,36.65
282,36.66
297,36.7
303,36.71
309,36.7
354,36.69
359,36.66
375,36.615
383,36.56
401,36.68
407,36.705
414,36.725
415,36.72
416,36.725
417,36.735
418,36.735
435,36.805
451,36.79
472,36.72
473,36.71
475,36.675
490,36.77
492,36.7
494,36.685
502,36.63
505,36.545
a1499843100,36.73
14,36.75
21,36.745
38,36.755
56,36.805
68,36.835
72,36.84
76,36.83
81,36.84
87,36.775
93,36.83
94,36.765
106,36.8
110,36.965
112,36.98
113,36.945
114,36.98
117,36.95
118,36.93
182,36.99
197,36.835
211,36.855
222,36.805
223,36.855
227,36.94
229,36.935
242,36.925
253,36.89
290,36.895
292,36.905
315,36.94
316,36.94
323,36.885
359,37.03
367,37.03
372,37.05
377,37.1
378,37.12
382,37.1
389,37.15
390,37.2
396,37.2
410,37.345
415,37.35
416,37.4
417,37.42
422,37.42
423,37.475
443,37.405
445,37.405
446,37.44
468,37.505
482,37.49
485,37.465
497,37.45
498,37.445
499,37.435
500,37.43
502,37.435
504,37.435
505,37.435
a1499929500,37.365
31,37.45
34,37.445
39,37.445
42,37.48
46,37.48
65,37.305
66,37.34
67,37.34
68,37.375
70,37.405
75,37.415
84,37.45
89,37.52
92,37.49
98,37.485
103,37.45
113,37.485
121,37.47
124,37.41
145,37.435
175,37.415
176,37.415
179,37.345
200,37.415
211,37.3
216,37.3
233,37.345
239,37.365
240,37.365
252,37.33
254,37.37
263,37.325
266,37.3
270,37.25
271,37.25
283,37.045
289,37.105
290,37.09
291,37.105
298,37.085
307,37.055
337,37.07
361,37.02
370,37.06
383,37.045
384,37.045
385,37.09
404,37.24
409,37.21
420,37.285
433,37.235
453,37.16
459,37.205
466,37.19
476,37.2
505,37.225
a1500015840,37.28
2,37.21
8,37.23
14,37.26
16,37.275
17,37.295
