MUM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,19.39
7,19.255
8,19.26
18,19.26
24,19.255
43,19.3
54,19.26
101,19.255
173,19.24
189,19.245
254,19.38
320,19.18
494,19.345
503,19.39
504,19.4
a1499756580,19.595
4,19.595
6,19.6
7,19.6
12,19.745
17,19.745
18,19.75
19,19.75
26,19.8
27,19.9
37,19.9
44,19.86
46,19.805
54,19.85
57,19.85
59,19.83
92,19.805
93,19.85
97,19.79
98,19.7
107,19.75
116,19.7
117,19.74
124,19.69
135,19.665
194,19.66
197,19.66
206,19.6
216,19.66
236,19.66
239,19.6
255,19.66
270,19.66
277,19.66
325,19.64
345,19.6
353,19.6
378,19.57
393,19.465
395,19.52
446,19.34
447,19.425
464,19.45
465,19.45
475,19.365
484,19.45
494,19.34
495,19.34
496,19.45
499,19.45
502,19.45
a1499842980,19.4
73,19.395
113,19.45
123,19.49
130,19.4
137,19.345
260,19.5
290,19.55
350,19.55
356,19.65
357,19.66
358,19.735
360,19.88
363,19.885
368,19.945
369,19.95
372,19.85
378,19.825
379,19.75
418,19.985
420,19.85
421,19.815
427,19.74
428,19.74
435,19.64
472,19.59
502,19.645
504,19.65
505,19.585
507,19.585
a1499929380,19.795
3,19.8
7,19.775
8,19.775
66,19.75
86,19.675
96,19.75
126,19.75
132,19.985
141,19.985
162,19.99
167,19.99
168,19.99
174,19.99
201,19.96
203,19.915
229,19.895
255,19.93
259,19.795
260,19.75
286,19.78
296,19.78
315,19.74
322,19.74
345,19.74
412,19.8
416,19.78
421,19.8
440,19.8
445,19.8
450,19.75
460,19.755
471,19.8
479,19.8
486,19.8
488,19.8
493,19.8
496,19.81
498,19.85
501,19.85
506,19.9
507,19.9
a1500015780,19.8
1,19.74
2,19.8
32,19.8
50,19.8
79,19.8
95,19.8
99,19.8
129,19.8
175,19.8
213,19.795
214,19.8
215,19.8
255,19.85
259,19.85
284,19.85
294,19.85
331,19.78
346,19.85
389,19.85
393,19.85
395,19.85
417,19.76
427,19.85
451,19.85
458,19.85
471,19.85
484,19.85
502,19.85
a1500274980,19.63
7,19.8
39,19.8
43,19.815
44,19.8
47,19.8
162,19.8
221,19.79
251,19.8
255,19.8
262,19.8
315,19.8
328,19.8
345,19.8
351,19.84
357,19.84
370,19.84
393,19.9
424,19.9
441,19.9
474,19.845
479,19.9
484,19.9
485,20
487,19.95
488,19.965
a1500361380,19.89
32,19.825
33,19.7
34,19.695
54,19.5
55,19.5
71,19.545
83,19.6
156,19.57
239,19.68
255,19.7
282,19.7
366,19.7
439,19.61
465,19.6
469,19.57
476,19.53
477,19.63
507,19.57
a1500448740,19.575
1,19.535
3,19.51
10,19.525
49,19.6
70,19.53
239,19.59
299,19.7
383,19.71
422,19.705
436,19.555
441,19.615
442,19.585
465,19.65
479,19.705
480,19.7
483,19.71
485,19.7
486,19.7
a1500534180,19.8
178,19.6
188,19.6
203,19.6
208,19.6
255,19.62
356,19.535
458,19.61
487,19.7
488,19.7
490,19.655
494,19.68
503,19.68
504,19.68
505,19.68
507,19.54
a1500620580,19.54
6,19.6
26,19.555
47,19.695
132,19.72
160,19.83
255,19.88
299,19.825
