CAP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,6.171
9,6.154
13,6.15
20,6.139
22,6.13
34,6.131
44,6.121
57,6.134
58,6.135
70,6.135
75,6.131
80,6.12
83,6.111
93,6.127
94,6.128
99,6.129
100,6.144
108,6.15
119,6.14
122,6.15
123,6.15
129,6.158
142,6.169
146,6.171
233,6.161
245,6.17
268,6.155
293,6.166
327,6.161
335,6.159
337,6
338,6.087
341,6.138
345,6.139
358,6.147
366,6.136
367,6.14
374,6.148
377,6.157
385,6.157
400,6.149
412,6.15
419,6.147
422,6.148
431,6.149
438,6.155
445,6.159
461,6.165
463,6.168
466,6.167
467,6.165
473,6.165
474,6.165
479,6.17
480,6.17
482,6.165
484,6.165
485,6.16
486,6.157
487,6.161
488,6.159
492,6.158
500,6.161
501,6.169
502,6.165
503,6.169
504,6.172
505,6.172
506,6.171
507,6.167
a1499756580,6.19
3,6.17
7,6.15
10,6.15
20,6.119
28,6.15
32,6.15
33,6.16
34,6.17
36,6.16
38,6.155
47,6.162
48,6.167
56,6.163
61,6.159
99,6.153
103,6.15
107,6.15
110,6.15
111,6.15
120,6.145
132,6.145
138,6.149
156,6.151
166,6.152
174,6.15
182,6.149
191,6.149
199,6.149
221,6.149
226,6.15
240,6.15
242,6.15
245,6.157
251,6.157
260,6.16
271,6.163
302,6.152
318,6.149
324,6.149
325,6.152
338,6.159
344,6.159
348,6.169
353,6.17
365,6.182
367,6.182
368,6.182
370,6.187
375,6.183
378,6.19
380,6.191
382,6.19
383,6.18
387,6.18
392,6.18
401,6.182
402,6.188
404,6.191
405,6.19
408,6.188
415,6.188
421,6.189
422,6.188
427,6.183
433,6.168
437,6.167
440,6.167
442,6.164
448,6.167
450,6.165
460,6.164
471,6.15
478,6.15
479,6.154
487,6.156
488,6.193
492,6.176
496,6.157
499,6.15
500,6.15
502,6.162
504,6.162
506,6.162
507,6.151
a1499842980,6.18
1,6.184
12,6.178
25,6.178
27,6.185
31,6.193
95,6.186
97,6.18
102,6.189
118,6.19
119,6.189
138,6.196
143,6.204
148,6.201
157,6.208
165,6.21
166,6.21
167,6.22
170,6.231
171,6.244
172,6.244
173,6.244
176,6.244
178,6.244
179,6.244
181,6.25
185,6.25
195,6.255
196,6.251
199,6.244
233,6.239
237,6.243
245,6.25
264,6.239
269,6.245
274,6.25
275,6.27
276,6.259
277,6.235
278,6.223
279,6.22
280,6.221
283,6.229
290,6.22
320,6.227
326,6.226
327,6.224
329,6.222
330,6.227
333,6.225
337,6.224
342,6.225
344,6.225
345,6.221
354,6.215
355,6.209
363,6.206
370,6.216
379,6.215
384,6.215
385,6.194
387,6.175
388,6.17
389,6.162
391,6.174
392,6.181
393,6.185
394,6.185
399,6.199
403,6.185
404,6.187
405,6.182
417,6.191
425,6.197
428,6.192
430,6.19
431,6.192
432,6.184
436,6.203
442,6.206
443,6.224
444,6.211
446,6.21
447,6.217
451,6.211
452,6.214
453,6.214
465,6.19
476,6.206
478,6.208
479,6.209
489,6.203
490,6.206
491,6.211
495,6.23
497,6.239
498,6.242
501,6.246
503,6.247
504,6.249
505,6.231
506,6.232
507,6.237
a1499929380,6.239
