ADE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,8.5
4,8.571
37,8.707
66,8.706
76,8.5
115,8.5
133,8.455
172,8.499
187,8.598
214,8.501
246,8.5
278,8.5
288,8.598
344,8.599
362,8.435
401,8.465
417,8.362
442,8.362
444,8.368
445,8.379
449,8.379
492,8.375
500,8.371
a1499756580,8.61
19,8.609
41,8.597
51,8.597
61,8.61
64,8.61
68,8.6
75,8.605
95,8.585
112,8.595
121,8.599
136,8.54
186,8.599
206,8.599
305,8.599
327,8.421
333,8.599
367,8.421
417,8.425
459,8.589
464,8.589
491,8.588
a1499842980,8.652
26,8.69
38,8.501
49,8.689
53,8.689
155,8.6
177,8.6
191,8.6
226,8.6
240,8.6
256,8.703
289,8.7
302,8.69
304,8.536
336,8.59
350,8.59
415,8.689
437,8.592
484,8.6
503,8.531
505,8.6
a1499929380,8.75
1,8.745
9,8.605
11,8.668
25,8.699
47,8.699
48,8.699
68,8.699
71,8.699
75,8.596
114,8.601
165,8.744
188,8.627
251,8.749
255,8.61
272,8.749
286,8.748
290,8.748
291,8.75
294,8.79
295,8.8
331,8.8
374,8.87
388,8.87
413,8.819
423,8.819
432,8.819
486,8.819
487,8.82
507,8.637
a1500015780,8.826
25,8.825
29,8.825
45,8.825
46,8.8
48,8.824
51,8.824
54,8.824
56,8.824
82,8.711
99,8.8
110,8.69
124,8.824
144,8.641
173,8.799
230,8.8
245,8.826
260,8.8
267,8.705
270,8.876
285,8.73
305,8.876
371,8.711
381,8.704
412,8.849
435,8.849
466,8.701
475,8.849
498,8.849
a1500274980,8.8
7,8.644
13,8.817
28,8.807
56,8.816
60,8.816
63,8.816
74,8.816
114,8.816
127,8.618
153,8.62
226,8.744
240,8.65
245,8.636
273,8.636
297,8.744
325,8.744
336,8.744
359,8.62
364,8.518
370,8.502
378,8.703
386,8.531
436,8.649
456,8.649
466,8.501
480,8.599
498,8.52
a1500361380,8.703
1,8.505
9,8.723
50,8.683
81,8.535
118,8.531
214,8.733
222,8.733
259,8.531
308,8.693
312,8.693
339,8.695
344,8.695
355,8.5
365,8.662
452,8.55
455,8.549
466,8.549
474,8.5
479,8.5
488,8.5
a1500447780,8.668
16,8.668
18,8.579
20,8.503
39,8.579
40,8.505
46,8.609
96,8.435
100,8.495
172,8.599
197,8.559
208,8.595
233,8.634
255,8.639
291,8.639
302,8.634
335,8.635
336,8.637
372,8.637
386,8.637
472,8.639
507,8.405
a1500534180,8.64
75,8.639
108,8.639
158,8.639
172,8.581
174,8.639
196,8.639
208,8.639
214,8.639
215,8.701
219,8.607
220,8.582
277,8.803
303,8.836
354,8.836
355,8.836
397,8.8
399,8.669
402,8.65
464,8.754
479,8.641
a1500620580,8.784
16,8.75
46,8.8
47,8.869
66,8.869
88,8.756
102,8.869
150,8.869
193,8.869
216,8.869
304,8.87
344,8.801
360,8.801
368,8.869
394,8.869
401,8.869
410,8.869
416,8.87
422,8.869
438,8.87
452,8.801
455,8.887
458,8.887
464,8.887
a1500879780,8.9
9,8.9
16,8.939
18,8.905
29,8.899
94,9
117,9
122,8.98
129,8.98
138,8.94
145,8.98
196,9
209,9
246,8.99
