2FE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670300,75.93
39,76.04
43,75.87
50,75.9
51,75.9
116,76.19
394,76.22
434,77.19
446,77.18
463,77.4
464,77.42
473,77.42
476,77.5
498,77.71
501,77.71
504,77.89
a1499757420,78.12
3,77.8
9,77.43
10,77.75
20,78.04
23,77.85
30,77.79
35,77.56
44,77.36
46,77.23
47,76.95
57,77.27
69,77.41
81,77.78
96,77.62
104,77.67
124,77.35
177,77.42
181,77.42
244,77.6
299,77.76
307,77.83
311,78.03
316,78.23
357,78.52
358,78.42
371,78.32
378,78.65
379,78.51
380,78.65
382,78.6
405,78.54
411,78.7
441,78.66
464,78.41
466,78.4
468,78.3
478,78.28
479,78.28
485,78.17
a1499843100,78.91
1,78.91
5,79.25
6,79.25
7,79.15
14,79
35,78.82
60,79.1
189,78.95
190,78.97
232,79.1
272,79.09
289,79.08
309,79.1
328,79.16
335,79.16
342,79.03
387,79.22
388,79.26
389,79.32
392,79.44
408,79.71
410,79.9
413,80.03
414,79.99
415,79.93
417,79.92
424,80.21
426,80.31
430,80.5
442,80.5
446,80.69
453,80.79
462,81
463,81
467,81
471,80.92
488,80.67
a1499929620,81.25
4,81.21
15,81.25
16,81.52
19,81.71
25,81.71
27,81.64
28,81.46
33,81.45
77,81.08
95,81.23
124,81.68
197,81.35
228,81.2
229,81.2
232,81.2
235,81.2
236,81.2
242,81.2
256,81.2
320,81.31
340,81.3
378,80.9
382,81
417,81.19
455,80.87
464,81.04
a1500016980,81.1
3,81.14
87,81.08
92,80.99
113,80.9
117,80.88
204,81.09
240,80.94
303,81.11
333,80.97
355,80.92
369,80.8
371,80.8
381,81
384,81.11
398,80.94
a1500275100,81.58
3,81.68
8,81.78
13,81.63
21,81.59
55,81.4
80,81.46
88,81.3
113,81.3
126,81.2
140,81.28
159,81.15
177,81.2
184,81.29
191,81.3
199,81.33
309,81.35
334,81.06
359,81.11
377,81.32
380,81.32
389,81.42
394,81.62
431,81.75
452,81.45
476,81.63
501,81.65
a1500361500,81.58
71,81.41
81,81.43
181,81.49
216,81.25
254,81.27
275,81.19
285,81.06
286,81.06
307,80.91
334,80.87
407,81.2
412,81.42
426,81.26
445,81.4
a1500452040,82.16
1,82.15
45,82.05
64,81.96
117,82.15
133,82.5
139,82.84
143,82.75
208,82.58
209,82.58
232,82.54
235,82.52
278,82.51
338,82.97
340,83.03
342,83.1
343,82.98
368,83.35
383,83.63
404,83.68
415,83.88
417,84.08
432,83.99
435,84.07
a1500534300,84.5
9,84.96
10,85.25
41,85.4
64,85.33
121,85.09
141,85.09
151,84.96
203,85.13
235,84.79
384,85.7
399,85.48
401,85.48
419,85.65
426,85.65
441,85.29
442,85.19
486,85.65
490,85.65
a1500620700,85.69
5,85.55
11,85.59
45,85.1
76,85.68
98,85.73
134,86.42
135,86.32
138,86
160,85.98
179,85.89
222,85.54
225,85.49
230,85.57
257,85.91
267,85.88
284,85.8
290,85.79
368,85.38
381,85.38
387,85.19
389,85.19
391,85.19
392,85.17
394,85.08
404,84.75
405,84.75
406,84.64
407,84.51
416,84.45
419,84.72
423,84.81
424,84.86
425,84.86
426,84.81
