BEZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,12
3,12
20,12.02
25,12.02
27,12.02
60,12.05
62,12.1
67,12.07
71,12.125
113,12.1
124,12.1
128,12.1
136,12.1
143,12.1
151,12.1
158,12.1
161,12.045
162,11.795
163,11.705
171,11.795
178,11.7
184,11.685
187,11.765
191,11.7
192,11.7
193,11.7
197,11.66
198,11.7
203,11.65
210,11.65
216,11.65
224,11.67
225,11.7
241,11.79
245,11.8
255,11.8
280,11.75
281,11.74
288,11.76
289,11.8
303,11.855
308,11.855
314,11.88
318,11.88
333,11.9
334,11.86
349,11.945
352,11.935
354,11.865
358,11.865
373,11.84
375,11.86
378,11.86
382,11.86
386,11.86
391,11.86
392,11.86
393,11.84
394,11.805
395,11.8
419,11.8
424,11.8
443,11.725
446,11.8
476,11.74
478,11.755
483,11.73
485,11.735
493,11.73
496,11.795
498,11.73
499,11.67
a1499756700,11.3
1,10.955
2,11.1
4,11.2
7,11.25
9,11.31
10,11.31
13,11.31
14,11.4
18,11.4
20,11.405
22,11.405
23,11.3
24,11.25
29,11.33
31,11.36
44,11.285
46,11.285
47,11.37
84,11.39
92,11.355
124,11.365
139,11.39
146,11.39
150,11.4
152,11.365
164,11.365
184,11.35
197,11.35
221,11.275
258,11.26
301,11.255
306,11.27
311,11.27
313,11.27
326,11.315
346,11.295
347,11.27
359,11.29
376,11.28
393,11.315
413,11.32
416,11.28
420,11.34
422,11.345
426,11.33
434,11.36
435,11.365
465,11.35
467,11.35
474,11.39
480,11.395
482,11.365
483,11.335
484,11.285
486,11.26
487,11.225
490,11.185
492,11.195
493,11.18
494,11.195
495,11.18
496,11.19
497,11.18
503,11.205
504,11.2
505,11.2
a1499843100,10.9
1,10.97
2,10.95
3,10.98
7,11.1
8,11.1
10,11.12
11,11.12
12,11.145
26,11.2
48,11.25
49,11.19
56,11.12
57,11.115
74,11.235
76,11.195
77,11
78,11.1
85,11
99,10.995
107,11
109,11
118,10.99
120,10.95
125,10.915
138,10.975
139,10.98
142,10.88
143,10.86
153,10.94
160,10.955
172,10.98
173,10.985
174,10.995
175,10.995
181,10.865
184,10.98
188,10.99
207,10.915
219,10.89
229,10.99
288,10.99
329,11
356,10.985
357,10.905
358,10.9
376,10.89
380,10.975
381,10.99
382,10.99
390,11
403,10.92
414,11
432,10.925
447,11
455,10.93
457,10.905
458,10.93
472,10.985
487,10.99
505,11
a1499929380,10.8
4,10.94
41,10.955
49,10.975
83,10.97
87,11
96,10.94
109,10.99
119,10.99
120,11
128,11.025
136,11.03
144,11.03
156,11.05
159,11.05
167,11.05
172,11.07
186,11.07
188,11.085
193,11.145
213,11.15
232,11.24
257,11.345
260,11.26
291,11.19
294,11.26
306,11.195
317,11.165
334,11.165
350,11.19
356,11.255
359,11.26
409,11.21
440,11.26
480,11.235
485,11.26
503,11.345
506,11.365
507,11.45
a1500018660,11.39
3,11.38
22,11.37
24,11.36
25,11.345
57,11.28
71,11.28
119,11.36
120,11.36
122,11.36
161,11.315
207,11.4
210,11.4
231,11.325
239,11.4
240,11.4
245,11.4
248,11.42
249,11.44
252,11.45
254,11.445
257,11.445
261,11.44
