ISR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1499670180,151.6
8,152.65
28,152.4
31,152.35
33,152.6
37,152.35
39,152.2
45,152.15
60,152.6
63,153
68,153
86,153.05
88,153.55
90,153.55
93,153.55
94,153.6
96,153.75
98,153.65
107,153.45
110,153.5
119,153.5
125,153.35
140,153.4
146,153.3
147,152.9
148,152.95
151,152.65
152,152.3
153,152.25
156,152.9
159,152.95
163,152.5
164,152.9
167,152.95
168,152.95
169,153
170,152.8
175,153
185,153
190,152.75
193,152.85
201,153
207,153.3
221,153.3
239,153.5
249,153.4
250,153.3
252,153.25
255,153.2
256,153.25
259,153.5
260,153.9
261,153.55
270,153.45
271,153.6
310,153.2
311,153.35
320,153.2
343,153.15
346,153.05
348,153.25
349,153.3
356,153.05
357,152.1
358,152.1
364,152.1
370,151.75
373,151.85
375,152
387,152.1
388,152.25
391,152.25
392,152.35
393,152.25
394,152.25
395,152.25
397,152
410,152.25
417,152.3
424,152.6
428,152.2
429,152.2
433,152.4
434,152.25
438,152.35
439,152.35
440,152.35
441,152.35
442,152.35
445,152.5
448,152.65
449,152.5
454,152.65
455,152.6
465,152.35
469,152.4
470,152.65
473,152.3
474,151.6
478,152
484,152.25
488,152.6
491,152.6
492,152.45
499,152.05
500,152.4
501,152.05
503,151.95
504,151.95
505,151.75
506,151.95
507,151.95
a1499756580,152.05
3,152.15
13,152.6
14,152.6
23,152.65
29,152.65
36,152.5
38,152.15
43,152.05
49,151.45
50,151.45
54,151.55
61,151.25
62,150.6
63,150.65
71,150.35
74,150.3
87,150.4
90,150.8
99,151.1
107,151.1
111,150.9
116,151.45
118,151.15
120,151.45
121,151.5
175,151.6
176,151.6
189,151.35
207,151.6
213,151.5
232,151.55
236,151.55
246,151.6
255,151.55
270,151.35
272,151.3
290,151.1
295,151.1
298,151.2
334,151.4
384,151.35
399,151.25
407,151.35
415,151.65
434,151.7
435,151.8
436,151.9
440,152.05
448,151.85
449,151.85
454,151.65
455,152.05
458,152.2
460,152.3
468,152.3
479,152.15
485,152.2
486,152.35
487,152.35
489,152.45
490,152.55
492,152.8
493,152.8
496,152.55
497,152.5
498,152.5
499,152.15
501,151.75
502,151.75
504,151.05
505,151.15
506,151.2
507,151.5
a1499842980,152
3,152.15
4,152.1
10,151.75
11,152
13,151.5
19,151.45
24,151.45
51,151.75
64,151.7
66,151.5
86,151.2
123,151.15
127,151.4
128,151.05
171,151.5
172,151.65
176,151.65
185,151.15
188,151.5
201,151.25
202,151.05
221,150.9
234,151
238,151.25
246,150.95
255,151.7
265,151.05
267,151.05
291,150.9
323,150.75
334,151.05
338,151.45
340,150.9
354,151.15
358,151.05
370,151.05
371,150.85
376,151.15
380,151.25
381,151
382,151
383,151
387,150.9
389,151.2
390,151.1
392,151.25
394,151.3
405,150.9
425,151.15
426,151.2
439,151.05
443,151.1
451,151.25
453,151.15
459,151.2
472,151.3
475,151.25
481,151.4
482,151.45
483,151.8
484,151.9
485,151.95
487,151.95
490,152
491,152
492,151.95
495,151.65
496,151.4
498,151.4
503,151.05
504,151.5
506,151.45
507,151.15
a1499929380,151.3
3,151.4
4,150.8
7,151.05
