HBM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980580,29.2
11,29.255
30,29.415
51,29.27
90,29.475
109,29.46
144,29.445
234,29.4
241,29.23
345,29.22
361,29.34
364,29.44
390,29.44
391,29.485
393,29.485
395,29.485
457,29.49
458,29.49
461,29.49
499,29.55
500,29.55
501,29.5
502,29.5
503,29.41
504,29.41
506,29.41
507,29.355
a1492066980,29.5
41,29.315
43,29.2
47,29.29
52,29.3
65,29.3
114,29.3
140,29.3
143,29.25
165,29.3
233,29.25
234,29.14
242,29.11
243,29.11
255,29.045
275,29.07
282,29.205
304,29.015
308,29.095
319,29.165
338,29.055
348,29.055
357,29.055
366,29.055
375,29.055
383,29.055
390,29.055
391,29.055
397,29.01
403,29.01
409,29.01
410,29
416,29
417,29.045
426,29.05
427,29.02
429,29.035
442,29
448,29
451,29
454,28.98
459,28.98
460,28.905
465,28.9
471,28.9
476,29
477,29.03
484,28.99
489,28.98
490,29.005
493,29.03
494,29.04
497,29.05
504,29.015
507,28.93
a1492499100,29.08
6,29.2
12,29.43
42,29.35
44,29.35
53,29.325
67,29.35
123,29.35
158,29.42
165,29.35
224,29.4
229,29.4
246,29.4
255,29.4
260,29.435
267,29.4
298,29.235
323,29.3
351,29.3
370,29.37
429,29.28
465,29.21
489,29.22
490,29.225
493,29.21
494,29.205
504,29.33
a1492585380,29.01
17,29.305
20,29.2
51,29.29
94,29.29
126,29.32
151,29.34
161,29.43
189,29.435
237,29.435
238,29.275
242,29.35
252,29.44
255,29.365
261,29.445
303,29.375
304,29.37
311,29.45
318,29.445
325,29.445
338,29.445
339,29.445
353,29.45
355,29.45
356,29.37
367,29.45
371,29.45
391,29.44
400,29.465
402,29.495
407,29.525
413,29.545
420,29.62
429,29.615
439,29.56
448,29.61
449,29.61
451,29.615
456,29.635
458,29.6
462,29.6
468,29.635
471,29.635
473,29.67
475,29.68
479,29.72
480,29.79
481,29.72
485,29.8
488,29.77
493,29.77
498,29.755
506,29.705
507,29.43
a1492671780,29.68
50,29.515
56,29.675
70,29.675
73,29.675
77,29.675
82,29.66
90,29.675
131,29.565
137,29.56
138,29.435
146,29.535
149,29.5
168,29.54
194,29.54
210,29.54
297,29.35
405,29.47
467,29.315
489,29.31
491,29.315
492,29.305
506,29.275
a1492758180,29.495
17,29.34
25,29.48
118,29.455
125,29.365
126,29.365
130,29.365
181,29.315
195,29.38
222,29.44
225,29.41
236,29.44
237,29.435
309,29.44
334,29.44
337,29.41
355,29.28
386,29.27
387,29.2
412,29.265
415,29.27
448,29.275
476,29.235
483,29.23
485,29.235
494,29.08
497,29.075
500,29.075
503,29.07
506,29.07
507,29.07
a1493017380,29.3
6,29.395
10,29.39
26,29.39
66,29.115
67,29.115
74,29.01
81,29.01
86,29.07
89,29.1
91,29.105
98,29.225
110,29.14
149,29.295
188,29.3
227,29.2
255,29.15
261,29.19
262,29.19
290,29.29
339,29.23
415,29.25
439,29.195
477,29.295
507,29.125
a1493103780,29.15
1,29.15
19,29.295
29,29.3
100,29.165
120,29.19
140,29.29
179,29.395
202,29.385
205,29.305
243,29.385
258,29.3
278,29.35
282,29.35
292,29.3
405,29.3
425,29.31
432,29.345
444,29.345
454,29.345
466,29.37
506,29.39
507,29.325
a1493190180,29.215
41,29.275
70,29.475
149,29.65
190,29.655
200,29.655
228,29.655
229,29.655
380,29.655
387,29.66
430,29.55
458,29.6
464,29.66
465,29.66
466,29.6
475,29.66
507,29.55
a1493276580,29.5
7,29.5
15,29.695
56,29.5
58,29.5
74,29.505
115,29.665
160,29.665
467,29.675
476,29.675
501,29.675
a1493362980,29.7
8,29.705
33,29.705
54,29.785
57,29.8
58,29.81
60,29.82
61,29.835
63,29.95
66,29.84
69,29.805
82,29.71
84,29.7
94,29.655
95,29.7
233,29.7
252,29.65
289,29.875
290,29.7
297,29.75
300,29.75
344,29.69
368,29.885
411,29.86
458,29.89
461,29.905
466,29.905
477,29.82
491,29.9
494,29.905
502,29.905
507,29.985
a1493708580,29.89
24,29.89
57,29.89
58,29.89
85,29.995
97,29.95
104,29.98
160,29.975
177,29.97
244,29.795
259,29.985
306,30
320,29.99
321,29.73
329,29.935
372,29.995
375,29.995
393,29.99
450,29.98
460,29.97
463,29.97
472,29.985
479,30
494,30
502,30
504,30
505,29.995
506,29.995
507,30
"
