3V64
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980700,83.46
69,83.51
195,84.02
264,83.39
395,83.68
401,83.75
420,83.74
434,84
437,83.95
448,83.9
a1492067100,83.5
120,83.32
128,83.21
130,83.2
139,83.2
318,83.5
354,83.5
360,83.26
364,83.2
386,83.2
391,83.4
397,83.57
a1492499100,84.15
1,84.15
39,84.31
41,84.31
45,84.31
46,84.28
49,84.28
66,83.55
84,84.34
110,84.28
118,84.44
124,84.42
137,84.4
270,84.47
284,84.37
332,84.07
338,83.9
395,84.06
396,84.06
405,84.01
430,83.86
471,83.5
484,83.44
a1492590960,84.1
137,83.66
220,83.94
297,84.1
302,84.33
337,84.5
360,84.47
407,84.19
a1492671900,84.2
13,84.19
56,84.2
112,83.6
136,84
184,83.97
296,84.39
301,84.38
307,84.03
311,84.17
313,83.76
359,83.95
396,83.7
481,83.85
494,84.1
a1492758540,87
2,87
31,86.99
38,86.99
46,87
54,87.1
61,87
67,87
74,87.1
79,87.2
86,87.09
129,87.09
191,87.2
212,87.21
219,87.2
232,87.2
233,87.2
258,87.5
308,87.39
330,87.37
332,87.11
342,87
343,87.05
355,87.09
378,86.58
391,86.15
455,85.61
473,85.37
480,85.34
500,85.61
a1493017620,85
1,85
8,85.49
53,85
54,84.91
55,84.98
56,85.06
57,84.91
59,84.91
123,84.9
141,85.66
157,85
176,85.05
181,85
217,85.38
260,85.05
285,85.01
292,85.13
317,84.64
361,84.83
363,84.88
386,84.7
387,84.6
391,84.36
392,84.36
404,84
420,84.15
421,84.11
422,84.08
423,84.03
426,84.1
479,84.59
a1493103900,85
55,84.5
111,84.99
130,84.59
131,84.59
133,84.76
178,84.33
263,85
284,85
326,84.8
377,84.57
402,84.3
422,84.13
445,84
470,84.23
475,84.09
a1493190300,84.02
29,84.1
31,85.18
84,84.3
103,85.19
111,84.9
324,84.57
328,84.64
332,84.57
373,84.35
416,84.91
466,84.58
494,84.71
a1493279400,84.96
161,84.39
202,84.8
296,84.6
310,84.88
342,84.5
359,84.54
375,84.53
378,84.5
436,84.37
441,84.37
a1493365860,84.5
59,84
125,83.95
337,84
342,83.82
343,83.79
350,83.63
355,83.56
373,83.67
381,83.85
a1493708700,84
1,83.86
25,83.68
53,83.41
103,83.74
134,83.92
157,83.99
231,83.6
234,83.6
239,83.4
283,83.41
295,83.6
357,83.75
359,83.75
368,83.82
377,83.82
383,83.85
385,83.85
391,84.39
392,84.35
429,84.21
433,84.34
439,84.37
480,84.77
491,84.85
"
